# Generated 2018-02-07 16:00:02.474613
count,subdomain
37042955,*
14531057,www
2484717,mail
1561168,webdisk
1548740,webmail
1459757,cpanel
640364,autodiscover
108455,dev
77963,test
75272,m
73136,blog
59483,shop
58840,api
48669,mdp
46372,whm
45612,admin
42649,staging
37081,cloud
36706,com
33866,demo
31443,app
30962,smtp
28710,tls
27815,mobile
25337,support
23121,ftp
22743,cdn
22531,mbox12
21808,beta
20896,secure
20169,mgames
20012,gameflex
19864,liveupdate
19544,new
19105,forum
18833,imap
18286,en
17307,static
16800,store
16739,www.blog
16614,remote
16137,eu
15932,server
15508,www.test
14609,git
14296,status
14225,wiki
14067,stage
13375,pop
13319,wp
13145,news
13065,portal
12539,fr
12419,sandbox
12101,www.dev
11636,www.mail
11477,my
11256,web
11172,pop3
10834,mds
10687,members
10613,qa
10010,home
9948,www.shop
9848,info
9809,crm
9349,de
9297,sni
9178,love
8796,media
8661,autoconfig
8499,sip
8425,us
8372,poczta
8300,multidomain-prober
8042,vpn
8029,apps
7934,intranet
7934,stats
7926,sexy
7864,es
7843,prod
7805,office
7729,uk
7654,gitlab
7638,files
7630,ru
7574,old
7279,img
7255,chat
7050,login
7045,www.m
6960,cms
6909,images
6892,fna
6876,email
6675,gay
6660,yak
6647,jp
6592,bot
