# Generated 2018-02-10 11:00:01.920336
count,subdomain
37899415,*
14820472,www
2528935,mail
1587683,webdisk
1575888,webmail
1484908,cpanel
652350,autodiscover
111075,dev
79741,test
76855,m
74706,blog
60512,shop
60182,api
49869,mdp
47177,whm
46820,admin
43675,staging
37954,cloud
37438,com
34691,demo
32038,app
31570,smtp
29342,tls
27981,mobile
26053,support
23656,ftp
23301,cdn
22538,mbox12
22266,beta
21227,secure
20171,mgames
20014,gameflex
19885,new
19864,liveupdate
19456,forum
19141,imap
18642,en
17762,static
17186,store
17106,www.blog
16848,remote
16571,eu
16269,server
15875,www.test
14951,git
14552,wiki
14540,status
14367,stage
13950,wp
13729,pop
13407,news
13323,portal
12969,sandbox
12796,fr
12349,www.dev
11790,www.mail
11713,my
11557,web
11296,pop3
10980,qa
10935,mds
10792,members
10223,home
10151,www.shop
10035,crm
10004,info
9600,multidomain-prober
9594,de
9506,sni
9238,love
9053,media
8853,autoconfig
8677,us
8623,sip
8501,poczta
8370,apps
8186,vpn
8089,stats
8084,office
8064,intranet
8021,prod
7972,es
7928,sexy
7919,uk
7839,gitlab
7826,ru
7799,files
7760,old
7479,img
7422,chat
7195,login
7186,www.m
7042,cms
7029,images
6996,email
6892,fna
6745,jp
6728,bot
6722,gay
6660,yak
