# Generated 2019-12-07 06:32:03.164947
count,subdomain
15606343,www
6317615,*
3653481,mail
2777409,webmail
2613223,cpanel
2610754,webdisk
1412197,autodiscover
953388,sni
186146,test
158808,dev
147563,com
141255,m
112162,blog
95732,staging
92439,vpn
83924,shop
71553,api
70105,whm
67268,demo
61658,ftl
50692,admin
47485,store
44974,tls
44222,storage
42881,app
39018,database
37597,ipv6
36982,cloud
36705,beta
32380,ftp
31474,web
29200,multidomain-prober
28782,smtp
28199,prod
28070,azurecertificateservice
27149,new
27123,1
26224,magento
26021,mobile
23770,old
23595,p
23115,www.test
22957,core
22641,support
22200,acmeproxy-md
21995,secure
21608,wp
21588,us
21545,eu
21008,www.dev
20834,cdn
20775,en
20660,mdp
19840,www.blog
19830,in
19715,wap
19612,forum
19202,stage
18195,crm
17862,portal
17656,*.1
17104,gameflex
17101,mgames
17070,wordpress
16902,liveupdate
16640,redirect
16095,worker
15632,pop
15308,www.mail
15134,static
14205,r
14024,ssl
14011,org
13964,es
13173,co
12998,wiki
12970,net
12913,www.shop
12907,imap
12790,office
12682,media
12673,us3
12423,qa
12364,anycast
12357,*.r
12321,*.prod.ftl
12321,*.ftl
12321,anycast.ftl
12321,*.staging.ftl
12246,sandbox
12178,git
12143,my
12039,de
11680,home
11431,www.m
11384,email
11278,news
11239,server
11223,preview
11141,fr
