# Generated 2018-06-29 05:00:02.309850
count,subdomain
60434794,*
24875132,www
4414556,mail
2818058,webmail
2777731,webdisk
2640549,cpanel
1137299,autodiscover
199102,dev
144757,test
140690,m
127742,blog
101695,api
99309,shop
83152,whm
80342,admin
78281,staging
76616,mdp
75563,com
73607,sni
64029,demo
63634,cloud
54791,smtp
54224,app
47338,new
47265,mobile
45709,tls
44790,support
43062,ftp
39905,beta
38493,cdn
37500,multidomain-prober
34360,secure
33375,mgames
33167,gameflex
33135,forum
32889,liveupdate
32293,imap
32131,qa
31094,www.test
31045,static
30909,en
30828,www.blog
30153,store
29582,status
29335,wp
27162,ftl
26753,eu
26441,git
24821,server
24648,wiki
24299,news
24201,stage
23965,remote
23743,www.dev
23639,pop
23448,mbox12
23263,portal
22816,web
22377,sandbox
20977,fr
19456,pop3
19311,love
18983,my
18753,crm
18630,www.shop
18537,1
18106,members
18010,www.mail
17664,vpn
17544,prod
17499,p
17355,media
17192,de
17178,home
16827,autoconfig
16380,core
16368,us
15929,sexy
15327,info
15315,aws
15148,gay
15127,office
15116,apps
15078,poczta
14738,old
13703,uk
13479,www.m
13410,stats
13311,sip
13228,gitlab
13190,ipv6
13179,intranet
13156,files
13092,mds
13051,ru
12942,es
12868,chat
12832,ccpjr
12684,login
12647,letest
