# Generated 2020-10-05 13:09:46.595536
count,subdomain
25290849,www
9435261,*
5886738,mail
4548080,webmail
4273287,cpanel
4264567,webdisk
2363448,autodiscover
1790068,sni
833241,cpcontacts
833165,cpcalendars
375929,com
311022,dev
287742,test
224020,staging
218555,m
192199,blog
151054,shop
139070,vpn
134200,api
129752,demo
111588,whm
99996,mesh
89137,ftl
88686,admin
87096,store
80485,app
74543,storage
72204,database
70928,ftp
70813,cloud
70626,tls
64242,smtp
62024,ipv6
58768,eu
57601,us
55629,web
54895,magento
54089,beta
53927,azurecertificateservice
53874,old
52740,en
51085,prod
47498,new
43712,pop
43477,us3
43276,1
39819,support
39758,org
39548,us2
39388,es
39338,www.test
38355,multidomain-prober
37823,core
36096,www.dev
35917,p
35578,eu2
35572,cdn
35523,stage
34771,gcp
34695,wp
34652,mobile
33548,admin-eu
33407,azure
33349,admin-us
32990,secure
32605,www.blog
32504,crm
32188,net
31816,admin-us2
31685,in
31311,forum
31198,portal
31023,co
30884,containers
30573,br
30362,acmeproxy-md
30243,office
30106,ap
29152,cloudapp
28376,wap
26976,*.1
26893,worker
26356,media
26159,mdp
26113,wordpress
25838,redirect
25619,de
24972,uk
24735,wiki
24642,static
24457,www.mail
24355,fr
23770,stg
23342,au
23082,imap
22955,sandbox
22597,my
22522,kafka
21682,status
21643,www.shop
