# Generated 2021-06-16 18:13:21.385552
count,subdomain
30145995,www
11236750,*
6849474,mail
5288597,webmail
4951207,cpanel
4935293,webdisk
2771781,autodiscover
1926168,sni
1480559,cpcontacts
1480465,cpcalendars
470986,com
404945,dev
361437,test
328786,staging
302475,blog
258365,m
237753,mesh
199178,shop
180638,demo
176851,api
165669,vpn
128020,whm
121291,store
115575,admin
103583,app
102275,storage
102252,ftl
101852,database
100582,ftp
99396,smtp
91070,cloud
84664,old
84245,tls
80673,magento
75297,azurecertificateservice
75065,en
74931,ipv6
72189,web
72119,pop
71322,es
70626,eu
68841,us
68781,azure
68470,prod
67777,bastion
64814,beta
60693,new
55777,gcp
54565,ap
54233,1
51029,support
50907,us3
49621,org
48915,www.test
47059,us2
46807,cloudapp
45716,core
45423,stage
45138,containers
45010,secure
44803,www.dev
44381,cdn
43266,wp
43033,eu2
42987,p
42310,br
41489,crm
40943,admin-eu
40748,admin-us
40391,net
40316,portal
39991,kafka
39709,office
39206,admin-us2
38946,co
38854,www.blog
38355,multidomain-prober
37925,mobile
36635,forum
35620,media
35059,worker
34916,in
34869,multisan
34688,stg
34497,de
33424,fr
32941,us-east-1
32897,jp
32798,cache
32688,au
32437,*.1
32266,sandbox
32090,wordpress
32071,my
32053,redirect
31986,redis
31371,wap
31345,uk
30964,imap
30374,acmeproxy-md
