# Generated 2020-11-20 23:14:26.435301
count,subdomain
26336866,www
9778585,*
6115629,mail
4727883,webmail
4440734,cpanel
4430548,webdisk
2467570,autodiscover
1810594,sni
992882,cpcontacts
992838,cpcalendars
391090,com
328769,dev
300299,test
243653,staging
226529,m
203552,blog
158941,shop
143586,api
142731,vpn
137628,demo
125022,mesh
115516,whm
93722,admin
91981,store
91130,ftl
86215,storage
85400,app
77279,database
76510,ftp
75143,cloud
73775,tls
68817,smtp
64673,ipv6
60918,web
60475,eu
59188,us
58411,magento
58268,old
57062,en
56778,beta
56256,azurecertificateservice
54612,prod
50082,new
47432,pop
45278,1
45010,es
44390,us3
42719,support
41415,www.test
41111,org
41065,core
40703,gcp
40465,us2
39847,azure
38355,multidomain-prober
37913,www.dev
37355,cdn
37143,stage
36964,p
36514,eu2
36429,wp
35340,mobile
35169,secure
34526,containers
34474,cloudapp
34457,admin-eu
34332,crm
34265,admin-us
34036,www.blog
33197,ap
33136,net
32937,portal
32724,admin-us2
32501,br
32483,office
32355,forum
32323,in
32286,co
30370,acmeproxy-md
29012,wap
28679,worker
28174,bastion
27978,media
27842,*.1
27213,wordpress
27086,de
26728,redirect
26165,mdp
26144,stg
26031,kafka
26028,uk
26007,fr
25928,wiki
25883,static
25749,sandbox
25461,www.mail
25077,au
24675,my
24284,imap
23548,cache
