# Generated 2019-07-04 12:43:44.627988
count,subdomain
9093467,www
4177866,*
2186187,mail
1653965,webmail
1560866,cpanel
1559969,webdisk
820222,autodiscover
503698,sni
112683,test
83561,dev
82112,m
67889,com
62969,vpn
62579,blog
49697,staging
45167,ftl
43177,whm
41308,shop
40690,api
39202,storage
32931,demo
30092,tls
29254,admin
25365,beta
24560,database
24154,ipv6
23405,app
22816,web
20703,cloud
20627,store
18107,1
17663,core
17646,prod
17300,multidomain-prober
16339,secure
16179,ftp
15959,smtp
15509,new
13409,support
13358,www.test
12898,p
12603,mobile
12527,*.1
12343,cdn
12278,www.dev
12129,wp
11989,wap
11964,ssl
11448,en
11415,redirect
11357,www.blog
11329,worker
11037,mdp
10958,forum
10952,stage
10700,acmeproxy-md
10445,crm
10140,r
9728,wordpress
9712,portal
9707,www.mail
9102,in
9056,anycast
9049,*.r
9026,*.prod.ftl
9026,*.ftl
9026,anycast.ftl
9026,*.staging.ftl
8848,static
8780,www.beta
8380,pop
8262,magento
7934,imap
7789,old
7678,www.shop
7663,wiki
7584,br
7456,blob
7446,sitechecklist
7423,azurecertificateservice
7326,mds
7241,git
7235,gameflex
7232,mgames
7182,liveupdate
7156,www.m
7054,media
6939,my
6932,us
6924,eu
6887,es
6688,qa
6535,de
6516,remote
6492,chat
6465,sandbox
6414,server
6400,acmeproxy-md-dev
6363,ba
6289,home
