# Generated 2019-09-07 19:01:23.637500
count,subdomain
12239753,www
5347918,*
2900725,mail
2190907,webmail
2063745,cpanel
2061947,webdisk
1096115,autodiscover
673183,sni
153821,test
118311,dev
109978,m
109834,com
86781,blog
75909,vpn
70725,staging
60862,shop
56601,whm
55101,api
52755,ftl
47481,demo
40805,storage
39405,admin
38718,tls
32318,app
31678,database
31545,store
31087,beta
30442,ipv6
28215,cloud
26826,web
23652,ftp
22726,prod
22200,multidomain-prober
22190,1
21985,smtp
21132,new
20914,mobile
20050,core
18886,secure
18281,support
18085,www.test
17863,p
17000,acmeproxy-md
16691,wp
16611,us
16610,www.dev
16428,cdn
16274,magento
15821,eu
15811,wap
15603,forum
15590,www.blog
15239,mdp
15074,en
14979,*.1
14788,stage
14326,azurecertificateservice
14143,redirect
14061,in
13964,crm
13818,gameflex
13815,mgames
13702,liveupdate
13591,portal
13558,old
13550,worker
13494,wordpress
12971,ssl
12414,www.mail
12001,r
11885,static
11752,pop
10719,imap
10620,org
10581,anycast
10571,*.r
10543,*.prod.ftl
10543,*.ftl
10543,anycast.ftl
10543,*.staging.ftl
10334,wiki
10293,www.shop
9858,sandbox
9851,www.beta
9696,git
9677,es
9645,media
9494,co
9463,qa
9415,www.m
9396,net
9334,my
9294,sitechecklist
9186,home
9121,de
9009,us3
8896,news
8834,email
8833,br
8795,server
