# Generated 2018-07-21 15:00:05.737290
count,subdomain
62943502,*
26427155,www
4819898,mail
3009417,webmail
2958004,webdisk
2819969,cpanel
1209358,autodiscover
210546,dev
154899,test
149879,m
137793,blog
106624,api
104546,shop
89933,staging
89049,whm
84796,admin
81928,com
80041,sni
79322,mdp
69794,demo
66824,cloud
64722,ftl
57946,smtp
57059,app
49881,new
48412,support
48323,mobile
48187,tls
45850,ftp
42681,beta
40200,multidomain-prober
40102,cdn
35988,secure
35035,forum
34250,imap
33884,www.test
33615,mgames
33407,gameflex
33348,www.blog
33124,liveupdate
32897,status
32865,qa
32816,en
32618,static
32241,store
30954,wp
28024,eu
27772,git
27551,1
26006,wiki
25914,www.dev
25852,server
25810,news
25661,prod
25361,stage
24863,pop
24853,remote
24679,portal
24306,web
23809,sandbox
23649,mbox12
21901,fr
20844,pop3
20096,crm
20000,my
19898,www.shop
19413,www.mail
19400,vpn
19368,love
19316,p
19298,members
18357,media
18152,home
18107,*.1
17971,de
17743,us
17673,autoconfig
17459,info
17342,core
16301,poczta
16016,apps
16005,old
15941,sexy
15923,office
15810,aws
15663,r
15153,gay
14576,www.m
14555,uk
14066,email
14035,stats
13922,files
13919,gitlab
13855,sip
13852,ipv6
13838,intranet
13825,ru
13549,es
13532,chat
13464,img
