# Generated 2020-05-28 07:09:12.827358
count,subdomain
21979389,www
8164116,*
5216030,mail
4032184,webmail
3799385,cpanel
3793734,webdisk
2062576,autodiscover
1502489,sni
416847,cpcontacts
416745,cpcalendars
265598,com
248912,test
248278,dev
191347,m
160169,staging
157618,blog
127370,shop
126681,vpn
108032,api
103068,demo
100594,whm
83086,ftl
73964,admin
73513,store
65395,app
64558,storage
60833,tls
60549,database
56913,cloud
54927,ipv6
54455,ftp
47600,beta
46365,web
45978,azurecertificateservice
45174,magento
42854,eu
42803,old
42532,smtp
41878,prod
40953,us
40538,en
39368,new
38851,1
38355,multidomain-prober
33411,support
33223,p
33173,www.test
32696,mobile
32274,core
30401,www.dev
30118,cdn
29721,wp
28957,acmeproxy-md
28954,secure
28940,stage
28804,in
28626,us3
28115,www.blog
27859,es
27281,forum
27000,org
26208,crm
26146,mdp
25958,portal
25513,wap
25166,pop
24561,*.1
24367,us2
23230,net
22922,wordpress
22733,office
22604,worker
22342,redirect
22322,co
22002,eu2
21410,wiki
21223,www.mail
21048,static
20667,de
20664,containers
20556,cloudapp
20273,gameflex
20272,mgames
20098,admin-eu
19890,admin-us
19804,br
19727,media
19706,liveupdate
19444,loadtesting
19195,r
18978,fr
18812,imap
18381,www.shop
18059,uk
17789,my
17785,kafka
17624,sandbox
17623,qa
17341,git
17008,autoconfig
