# Generated 2018-09-10 15:00:05.249505
count,subdomain
63695312,*
26841852,www
4920643,mail
3076184,webmail
3021218,webdisk
2883236,cpanel
1237975,autodiscover
214294,dev
157503,test
152505,m
139830,blog
108099,api
106089,shop
91885,staging
91029,whm
86011,admin
83721,com
81650,sni
80125,mdp
71117,demo
68659,ftl
67671,cloud
58604,smtp
57898,app
50616,new
48991,mobile
48888,support
48817,tls
46452,ftp
43356,beta
41000,multidomain-prober
40627,cdn
36429,secure
35580,forum
34634,www.test
34576,imap
34042,mgames
33934,www.blog
33834,gameflex
33550,liveupdate
33264,en
33223,static
33127,qa
33063,status
32757,store
31390,wp
28760,1
28283,eu
28090,git
26607,prod
26477,www.dev
26351,wiki
26197,news
26158,server
25688,stage
25193,pop
25164,portal
25123,remote
24655,web
24227,sandbox
23667,mbox12
22156,fr
21035,pop3
20498,crm
20299,my
20288,vpn
20244,www.shop
20240,www.mail
19824,p
19575,members
19387,love
19067,*.1
18823,media
18401,core
18392,home
18157,de
18011,autoconfig
17927,us
17657,info
16528,r
16478,poczta
16359,old
16250,apps
16106,office
15942,aws
15941,sexy
15158,gay
15115,ipv6
14845,uk
14837,www.m
14357,email
14221,stats
14103,intranet
14089,files
14087,gitlab
14037,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
