# Generated 2019-07-27 10:48:57.328959
count,subdomain
10319413,www
4613979,*
2439685,mail
1828955,webmail
1721575,cpanel
1720429,webdisk
899538,autodiscover
556015,sni
132046,test
96186,dev
91473,m
78714,com
71003,blog
68267,vpn
57222,staging
48943,ftl
47431,whm
47103,shop
46366,api
39668,storage
37384,demo
33422,tls
33145,admin
27666,beta
27309,database
27038,app
26255,ipv6
23955,web
23621,cloud
22396,store
20056,ftp
19993,1
19681,prod
19300,multidomain-prober
18379,smtp
18332,core
17764,new
17168,secure
15572,support
15246,www.test
14850,p
13988,www.dev
13931,mobile
13900,acmeproxy-md
13854,cdn
13756,*.1
13552,wp
13535,wap
12976,www.blog
12862,en
12638,mdp
12489,redirect
12458,forum
12356,ssl
12332,stage
12010,crm
11995,worker
11360,portal
11058,r
10822,wordpress
10821,www.mail
10681,in
10485,azurecertificateservice
9995,static
9862,us
9815,anycast
9806,*.r
9781,*.prod.ftl
9781,*.ftl
9781,anycast.ftl
9781,*.staging.ftl
9627,pop
9209,www.beta
9136,imap
8776,old
8736,www.shop
8655,wiki
8569,magento
8553,eu
8373,sandbox
8158,sitechecklist
8129,git
8063,br
8050,media
7943,es
7874,my
7860,www.m
7800,gameflex
7797,mgames
7785,qa
7740,liveupdate
7732,mds
7668,blob
7620,de
7489,chat
7428,server
7373,remote
7188,co
7168,email
7160,home
