# Generated 2020-08-21 10:10:29.578036
count,subdomain
24263171,www
9049716,*
5708406,mail
4415110,webmail
4153751,cpanel
4146378,webdisk
2285216,autodiscover
1758894,sni
721283,cpcontacts
721269,cpcalendars
337053,com
290977,dev
275468,test
210988,m
205376,staging
179358,blog
143969,shop
134052,vpn
125556,api
120792,demo
108690,whm
86968,ftl
83828,admin
82795,store
75399,app
71917,storage
69038,database
68985,mesh
67191,tls
66130,cloud
65472,ftp
60127,ipv6
57371,smtp
53465,web
52801,eu
52060,beta
51901,magento
51882,us
50363,old
50342,azurecertificateservice
49081,en
48089,prod
44702,new
41777,1
38355,multidomain-prober
37989,us3
37685,pop
37536,support
37435,www.test
36560,core
35563,es
35125,org
35094,p
34367,www.dev
34139,mobile
34069,us2
33854,cdn
33227,stage
33080,wp
31715,secure
31204,www.blog
30980,in
30546,eu2
30470,crm
30362,acmeproxy-md
30072,forum
29517,portal
29498,net
28808,admin-eu
28733,admin-us
28372,office
28242,co
27737,wap
27355,containers
26500,gcp
26348,admin-us2
26259,br
26152,*.1
26148,mdp
25952,cloudapp
25482,worker
25443,ap
25121,wordpress
24750,redirect
23958,de
23818,azure
23811,media
23699,wiki
23580,static
23449,www.mail
22687,fr
22490,uk
21582,imap
21389,stg
20713,sandbox
20709,jp
20594,www.shop
20506,kafka
20318,r
20310,gameflex
