# Generated 2019-10-06 11:39:24.523127
count,subdomain
13453366,www
5734001,*
3159957,mail
2388682,webmail
2248584,cpanel
2246613,webdisk
1203471,autodiscover
770557,sni
165257,test
134061,dev
122966,com
120353,m
95696,blog
82085,vpn
80178,staging
68766,shop
61193,api
61121,whm
55882,ftl
54102,demo
43173,admin
41656,storage
40722,tls
36196,app
35521,store
34561,database
33101,beta
32741,ipv6
31471,cloud
28457,web
26983,ftp
25400,multidomain-prober
24622,prod
24177,smtp
23765,1
23152,new
23060,mobile
20878,core
20041,secure
19956,support
19947,p
19804,www.test
19425,magento
19400,acmeproxy-md
18449,us
18401,wp
18219,www.dev
18007,eu
17978,cdn
17422,old
17355,wap
17252,mdp
17026,www.blog
17004,forum
16792,en
16402,in
16342,stage
15911,azurecertificateservice
15886,*.1
15586,crm
15308,gameflex
15305,mgames
15206,portal
15158,liveupdate
14989,redirect
14523,worker
14488,wordpress
13490,www.mail
13303,ssl
13072,pop
13049,static
12724,r
11812,org
11447,imap
11261,wiki
11206,anycast
11199,*.r
11188,www.shop
11168,*.prod.ftl
11168,*.ftl
11168,anycast.ftl
11168,*.staging.ftl
11075,es
10769,co
10769,sandbox
10673,media
10662,net
10643,qa
10622,git
10467,us3
10269,my
10195,www.beta
10191,preview
10190,de
10050,www.m
10013,home
9823,news
9746,sitechecklist
9691,server
9639,email
