# Generated 2018-01-15 16:00:01.806809
count,subdomain
28111417,*
11609817,www
2072699,mail
1329158,webdisk
1300480,webmail
1236880,cpanel
543239,autodiscover
77279,dev
62162,m
59849,test
58809,blog
44420,api
43389,shop
38810,whm
37459,mdp
36464,admin
30769,staging
28924,com
28050,cloud
26238,demo
24219,app
23639,smtp
22826,tls
19795,mbox12
18220,support
17917,ftp
17862,cdn
16815,beta
16309,secure
15721,forum
14864,en
14304,imap
13912,new
13607,www.blog
13469,static
13265,mobile
13225,store
12852,eu
12281,www.test
11929,server
10919,wiki
10911,git
10805,stage
10740,news
10480,status
10068,wp
10065,fr
9902,portal
9739,remote
9711,pop
9395,www.dev
9124,sandbox
9063,my
8792,web
8668,pop3
8415,qa
8296,www.mail
8062,members
8005,www.shop
7778,sni
7723,home
7513,de
7384,crm
7359,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6717,media
6640,poczta
6416,us
6400,es
6389,mds
6357,ru
6245,sexy
6241,info
6143,autoconfig
6101,intranet
6073,apps
6070,stats
5993,files
5954,uk
5827,old
5737,gitlab
5723,www.m
5680,img
5560,chat
5559,gay
5508,login
5374,jp
5321,cms
5295,vpn
5276,email
5271,images
5126,int
5068,piwik
5062,office
5045,prod
4903,preview
4862,owncloud
