# Generated 2021-03-03 13:12:26.142241
count,subdomain
28410669,www
10498583,*
6526139,mail
5042406,webmail
4727387,cpanel
4713882,webdisk
2651036,autodiscover
1857258,sni
1266170,cpcontacts
1266069,cpcalendars
430064,com
367877,dev
331307,test
289844,staging
242732,m
241690,blog
186182,mesh
178606,shop
161073,api
158560,demo
153667,vpn
122138,whm
105988,store
105136,admin
95513,ftl
94501,app
92096,storage
89977,ftp
87351,database
85532,smtp
84104,cloud
79865,tls
69826,old
69145,ipv6
68618,magento
66460,en
65874,web
65196,eu
63531,us
63393,azurecertificateservice
61609,prod
61365,beta
60768,pop
56713,es
56652,azure
56104,new
49901,gcp
49177,1
47671,support
47312,us3
45457,bastion
45422,www.test
45095,org
43562,ap
43433,us2
42807,core
41627,stage
41547,www.dev
41198,cdn
40619,containers
40201,wp
39436,eu2
39034,p
38602,cloudapp
38555,crm
38355,multidomain-prober
37954,secure
37661,br
37365,admin-eu
37170,admin-us
36881,office
36802,portal
36701,www.blog
36641,mobile
36506,net
35631,admin-us2
35561,co
34942,forum
33705,in
32446,kafka
32079,media
32075,worker
31033,de
30607,stg
30370,acmeproxy-md
30287,wap
29899,fr
29855,au
29824,sandbox
29787,wordpress
29759,*.1
29068,redirect
28773,uk
28619,my
28509,jp
28191,static
28088,wiki
28009,imap
27560,www.mail
27209,multisan
