# Generated 2021-01-26 07:10:13.741948
count,subdomain
27762143,www
10254408,*
6401905,mail
4948065,webmail
4642205,cpanel
4629784,webdisk
2592538,autodiscover
1844377,sni
1184982,cpcontacts
1184934,cpcalendars
415553,com
351182,dev
318285,test
273183,staging
236987,m
218723,blog
169420,shop
160743,mesh
155041,api
150438,vpn
149379,demo
120378,whm
100882,admin
98333,store
94256,ftl
91362,app
89464,storage
85330,ftp
83874,database
81338,cloud
79628,smtp
78024,tls
67727,ipv6
63724,web
63691,eu
63580,old
63318,en
62876,magento
61931,us
61233,azurecertificateservice
60114,beta
58881,prod
56436,pop
53877,new
52523,es
52083,azure
47979,1
46248,us3
46236,gcp
45779,support
44149,www.test
43722,org
42350,us2
42057,core
40842,ap
40314,www.dev
39986,cdn
39835,stage
39798,bastion
38659,containers
38549,wp
38367,eu2
38355,multidomain-prober
38177,p
37288,crm
37033,cloudapp
36949,secure
36305,admin-eu
36174,mobile
36110,admin-us
35875,www.blog
35624,br
35562,net
35489,portal
35479,office
34649,co
34571,admin-us2
34052,forum
33311,in
31421,worker
30766,media
30409,kafka
30370,acmeproxy-md
29886,wap
29801,de
29196,*.1
29021,stg
28713,wordpress
28586,fr
28505,au
28478,sandbox
28179,redirect
28039,uk
27423,static
27359,wiki
27330,my
26893,www.mail
26844,jp
26286,imap
26188,mdp
