# Generated 2017-12-13 07:00:01.994930
count,subdomain
11387844,*
4253803,www
909697,mail
592704,webdisk
580965,webmail
560664,cpanel
211487,autodiscover
26380,dev
23552,m
22561,blog
21799,test
18531,shop
18456,whm
13171,api
12016,admin
10888,com
10024,mdp
9322,staging
8972,cloud
8756,demo
8090,app
7494,tls
6514,eu
6494,mbox12
6272,cdn
6081,smtp
5766,store
5569,beta
5552,en
5370,www.blog
5245,ftp
5133,support
5012,forum
4795,static
4694,news
4608,wp
4522,new
4450,status
4312,www.test
4300,secure
3663,fr
3587,wiki
3519,git
3459,qa
3387,pop
3362,imap
3262,portal
3135,stage
3111,www.dev
2935,web
2900,www.shop
2783,my
2755,jp
2538,stanchion-e9ab536-1512074607
2457,de
2402,sandbox
2371,home
2291,www.m
2247,autoconfig
2230,crm
2226,es
2221,media
2169,info
2162,server
2157,us
2130,ru
2128,stats
2104,prod
2088,files
2088,quartasirioinformatica
2070,eventi4fly
2059,apps
2057,aws
2019,mobile
1979,ipv6
1978,uk
1932,gitlab
1926,img
1908,chat
1874,old
1819,intranet
1794,office
1788,members
1764,cn
1764,uat
1751,piwik
1729,int
1690,casemoderne
1660,sni
1658,login
1640,email
1582,owncloud
1566,hp
1556,site
1550,www.demo
1544,images
1497,s
1497,www.forum
1483,www.mail
1482,docs
