# Generated 2018-05-15 14:00:01.693434
count,subdomain
50366864,*
18829698,www
3219589,mail
2046177,webdisk
2034564,webmail
1918236,cpanel
832718,autodiscover
148789,dev
104489,test
97517,m
96822,blog
77009,api
74254,shop
61687,mdp
61148,whm
60985,admin
58568,staging
54888,com
48463,cloud
45539,demo
42149,smtp
41180,app
37720,new
37288,tls
33587,support
32587,ftp
31481,mobile
29701,cdn
29588,beta
27398,qa
26687,secure
25956,imap
25691,forum
23706,en
23493,static
23160,mbox12
22800,multidomain-prober
22603,sni
22456,www.blog
22357,store
22056,wp
21588,www.test
21219,mgames
21028,gameflex
20833,liveupdate
20379,status
20273,eu
19749,git
19513,server
19508,remote
18972,wiki
18778,stage
18389,news
17831,ftl
17361,pop
17055,portal
16964,fr
16486,www.dev
16207,sandbox
15994,love
15980,pop3
15186,web
14681,my
13751,sexy
13679,members
13601,www.mail
13318,www.shop
13289,de
13217,1
13215,crm
13190,home
13063,mds
12720,ccpjr
12635,letest
12546,prod
12428,poczta
12410,info
12188,gay
11773,autoconfig
11765,media
11711,us
11050,apps
10833,office
10750,sip
10626,uk
10600,vpn
10374,old
10258,stats
10225,es
10123,intranet
10120,ru
10089,gitlab
9957,files
9710,img
9604,chat
9312,login
9216,www.m
8970,cms
8940,email
8900,images
