# Generated 2021-09-17 15:11:37.255782
count,subdomain
31442089,www
11952251,*
7040058,mail
5429220,webmail
5074849,cpanel
5056734,webdisk
2842107,autodiscover
2007836,sni
1598424,cpcontacts
1598392,cpcalendars
499512,com
433208,dev
383889,test
354108,staging
347870,blog
270040,m
269953,mesh
215500,shop
195724,demo
189900,api
175796,vpn
132516,store
131500,whm
123942,admin
120726,database
112100,storage
110571,app
110219,ftp
107864,smtp
107860,ftl
96714,cloud
95611,old
92200,es
89824,magento
88253,tls
84471,azurecertificateservice
81491,bastion
80873,en
79028,pop
78896,azure
78269,web
77781,ipv6
74983,eu
73834,prod
72351,us
68266,beta
64867,new
59311,ap
58763,gcp
58179,1
54599,support
53487,us3
52777,org
52369,cloudapp
51507,www.test
50019,core
49664,us2
49206,secure
48511,containers
48387,kafka
48050,stage
47486,p
47071,www.dev
46867,cdn
45736,br
45649,eu2
45580,wp
43979,crm
43502,admin-eu
43307,admin-us
43291,net
42846,portal
42512,office
42141,us-east-1
41768,admin-us2
41217,co
40462,www.blog
39356,mobile
39348,direct
38355,multidomain-prober
38231,cache
38149,forum
37865,media
37749,multisan
37519,worker
37334,redis
37128,stg
37010,de
36156,fr
35835,in
35637,jp
34627,*.1
34253,sandbox
33891,au
33875,my
33834,wordpress
33755,hanacloud
33502,redirect
33271,uk
33085,imap
