# Generated 2018-07-11 03:00:02.278513
count,subdomain
62087457,*
25893427,www
4671820,mail
2921660,webmail
2873644,webdisk
2736064,cpanel
1177476,autodiscover
207101,dev
151654,test
146861,m
133592,blog
105006,api
102567,shop
86700,staging
86282,whm
83469,admin
80155,com
78521,mdp
77469,sni
67836,demo
65802,cloud
56936,smtp
56126,app
54637,ftl
49084,new
47808,mobile
47474,support
47282,tls
44919,ftp
41867,beta
39460,cdn
39400,multidomain-prober
35391,secure
34349,forum
33652,imap
33383,mgames
33175,gameflex
32998,www.test
32893,liveupdate
32672,qa
32504,www.blog
32208,en
32064,static
31486,store
31221,status
30369,wp
27732,eu
27330,git
25599,wiki
25519,server
25293,www.dev
25187,1
25138,news
24941,stage
24547,remote
24459,pop
24207,portal
23758,web
23604,mbox12
23470,prod
23453,sandbox
21624,fr
20452,pop3
19679,my
19678,crm
19442,www.shop
19347,love
18967,members
18947,www.mail
18758,vpn
18452,p
18023,media
17823,home
17728,de
17350,autoconfig
17270,us
16989,core
16002,*.1
15954,poczta
15936,sexy
15860,info
15740,office
15691,apps
15637,aws
15615,old
15151,gay
14273,uk
14239,www.m
13812,stats
13722,files
13695,gitlab
13648,intranet
13590,ru
13574,sip
13564,r
13492,ipv6
13361,es
13354,chat
13218,email
13126,login
