# Generated 2018-08-02 20:00:06.493629
count,subdomain
63278602,*
26569688,www
4852418,mail
3031437,webmail
2978389,webdisk
2840394,cpanel
1216573,autodiscover
211843,dev
155848,test
150943,m
138454,blog
107103,api
105173,shop
90915,staging
89728,whm
85183,admin
82521,com
80736,sni
79722,mdp
70175,demo
67662,ftl
67103,cloud
58180,smtp
57357,app
50144,new
48596,support
48448,tls
48399,mobile
46062,ftp
42906,beta
40600,multidomain-prober
40292,cdn
36131,secure
35198,forum
34353,imap
34149,www.test
33615,mgames
33541,www.blog
33407,gameflex
33125,liveupdate
33036,qa
32971,status
32966,en
32841,static
32435,store
31109,wp
28223,1
28146,eu
27885,git
26288,prod
26106,wiki
26097,www.dev
25999,server
25968,news
25486,stage
24982,pop
24954,remote
24934,portal
24407,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20225,crm
20097,my
20012,www.shop
19603,www.mail
19597,vpn
19468,p
19397,members
19375,love
18729,*.1
18464,media
18211,home
18041,de
17818,us
17738,autoconfig
17524,info
17485,core
16376,poczta
16280,r
16131,old
16078,apps
15964,office
15941,sexy
15873,aws
15156,gay
14712,uk
14648,www.m
14179,email
14094,stats
13999,files
13973,gitlab
13937,ipv6
13918,ru
13908,intranet
13886,sip
13664,anycast
13625,es
13589,chat
