# Generated 2018-08-17 18:00:09.408770
count,subdomain
63470933,*
26690226,www
4884883,mail
3054988,webmail
3001050,webdisk
2863000,cpanel
1229548,autodiscover
213032,dev
156568,test
151640,m
139098,blog
107584,api
105591,shop
91285,staging
90290,whm
85548,admin
83089,com
81212,sni
79922,mdp
70645,demo
67757,ftl
67371,cloud
58376,smtp
57662,app
50363,new
48796,mobile
48734,support
48581,tls
46218,ftp
43096,beta
40800,multidomain-prober
40436,cdn
36244,secure
35395,forum
34448,imap
34348,www.test
33946,mgames
33738,gameflex
33719,www.blog
33456,liveupdate
33088,en
33078,qa
33016,static
33007,status
32577,store
31238,wp
28283,1
28199,eu
27988,git
26367,prod
26270,www.dev
26231,wiki
26079,news
26061,server
25574,stage
25068,pop
25035,portal
25026,remote
24517,web
24025,sandbox
23655,mbox12
22085,fr
20954,pop3
20364,crm
20185,my
20109,www.shop
19915,www.mail
19854,vpn
19613,p
19448,members
19376,love
18752,*.1
18594,media
18290,home
18099,de
17879,us
17853,autoconfig
17583,info
17553,core
16408,poczta
16311,r
16240,old
16177,apps
16048,office
15941,sexy
15901,aws
15158,gay
14775,uk
14722,www.m
14355,ipv6
14264,email
14154,stats
14047,intranet
14040,files
14015,gitlab
13966,ru
13932,sip
13683,anycast
13665,es
13650,chat
