# Generated 2018-03-11 19:00:01.723049
count,subdomain
47338750,*
17292434,www
2936870,mail
1860819,webdisk
1844284,webmail
1739154,cpanel
760365,autodiscover
135198,dev
94606,test
89043,m
88118,blog
70424,api
68911,shop
56777,mdp
55243,admin
55193,whm
52614,staging
47428,com
44257,cloud
40847,demo
37670,app
37413,smtp
35466,new
34737,tls
30753,support
30158,mobile
28325,ftp
27366,cdn
26855,beta
26028,qa
24406,secure
23499,forum
22881,mbox12
22580,imap
21990,en
21436,static
20858,mgames
20667,gameflex
20515,liveupdate
20421,store
20407,www.blog
20093,wp
19323,www.test
19253,status
19001,eu
18571,remote
18200,multidomain-prober
17888,git
17778,server
17134,stage
17093,wiki
16428,news
16189,sni
15785,fr
15726,pop
15676,portal
14678,sandbox
14663,www.dev
14216,ftl
13793,love
13587,web
13533,my
13444,pop3
13054,mds
12833,www.mail
12675,ccpjr
12630,letest
12547,members
12180,de
12063,home
12056,www.shop
11837,crm
11483,info
11428,sexy
10999,prod
10807,1
10800,us
10526,media
10395,autoconfig
10291,poczta
10002,office
9862,apps
9726,sip
9584,uk
9352,gay
9327,es
9325,stats
9260,intranet
9251,vpn
9186,old
9177,gitlab
9134,files
9133,ru
8790,img
8677,chat
8367,www.m
8335,login
8178,images
8100,email
7959,bot
