# Generated 2019-12-30 17:06:23.109637
count,subdomain
16328493,www
6525060,*
3821021,mail
2913400,webmail
2740660,cpanel
2737951,webdisk
1489250,autodiscover
1011561,sni
194377,test
168080,dev
155396,com
148887,m
117410,blog
100994,staging
95791,vpn
91454,shop
75215,api
73119,whm
71799,demo
63453,ftl
53358,admin
53114,store
46585,tls
45601,storage
45125,app
41245,database
38864,ipv6
38780,cloud
37935,beta
34073,ftp
32574,web
31300,multidomain-prober
31015,magento
30698,azurecertificateservice
30493,smtp
29359,prod
28971,mobile
28557,new
28115,1
26578,old
24746,p
24600,acmeproxy-md
24228,www.test
24147,support
23809,core
22935,us
22905,eu
22791,wp
22696,secure
22263,mdp
22234,en
21929,www.dev
21717,cdn
20830,www.blog
20799,in
20682,forum
20577,wap
20259,stage
19643,gameflex
19642,mgames
19424,liveupdate
19208,crm
18702,portal
18273,*.1
17974,wordpress
17233,redirect
16886,pop
16857,worker
16164,wiki
15843,static
15813,www.mail
14945,es
14644,org
14606,r
14287,ssl
13961,office
13922,imap
13830,co
13646,net
13553,www.shop
13399,media
13359,us3
12943,de
12921,qa
12788,my
12777,git
12723,anycast
12718,*.r
12710,sandbox
12680,*.prod.ftl
12680,*.ftl
12680,anycast.ftl
12680,*.staging.ftl
12299,home
12024,email
11886,www.m
11818,fr
11808,news
11753,server
11595,preview
