# Generated 2018-06-11 02:00:01.329049
count,subdomain
57404940,*
22672132,www
3933168,mail
2543038,webmail
2517173,webdisk
2383105,cpanel
1025632,autodiscover
182031,dev
130276,test
125973,m
116931,blog
93154,api
92292,shop
75810,whm
73615,admin
71905,mdp
71126,staging
68635,com
58762,cloud
56737,sni
56171,demo
50849,smtp
49738,app
43723,new
43283,tls
41346,support
39964,ftp
39076,mobile
36629,beta
35475,cdn
32800,multidomain-prober
32624,secure
30836,imap
30742,qa
30557,forum
28556,en
28368,static
27766,www.blog
27482,store
27413,www.test
26596,wp
26590,mgames
26382,gameflex
26120,liveupdate
24883,eu
24370,git
24053,status
23328,server
23251,mbox12
22803,wiki
22590,remote
22490,ftl
22419,stage
22042,news
21705,pop
21069,portal
20938,www.dev
19860,sandbox
19787,web
19685,fr
18994,love
18853,pop3
17680,my
17055,members
16843,crm
16764,www.shop
16637,1
16520,www.mail
15925,de
15900,sexy
15844,home
15539,media
15485,prod
15362,vpn
15215,autoconfig
15132,gay
14857,us
14600,poczta
14379,aws
14337,info
13872,p
13731,core
13534,apps
13504,office
13084,mds
13040,old
12832,ccpjr
12774,uk
12642,letest
12380,ipv6
12359,stats
12205,gitlab
12205,ru
12150,sip
12070,files
12055,es
12035,intranet
11751,chat
11554,www.m
11541,img
