# Generated 2018-09-15 01:00:09.929919
count,subdomain
63733395,*
26862052,www
4926870,mail
3079946,webmail
3024825,webdisk
2886833,cpanel
1239338,autodiscover
214481,dev
157657,test
152607,m
139957,blog
108156,api
106173,shop
91967,staging
91147,whm
86088,admin
83839,com
81901,sni
80125,mdp
71173,demo
68664,ftl
67699,cloud
58630,smtp
57950,app
50686,new
49000,mobile
48940,support
48855,tls
46492,ftp
43397,beta
41000,multidomain-prober
40657,cdn
36455,secure
35598,forum
34679,www.test
34594,imap
34042,mgames
33977,www.blog
33834,gameflex
33550,liveupdate
33291,en
33248,static
33159,qa
33069,status
32789,store
31428,wp
28769,1
28283,eu
28113,git
26618,prod
26519,www.dev
26381,wiki
26232,news
26175,server
25707,stage
25206,pop
25183,portal
25133,remote
24676,web
24243,sandbox
23672,mbox12
22166,fr
21043,pop3
20519,crm
20312,www.mail
20308,my
20307,vpn
20271,www.shop
19835,p
19589,members
19387,love
19069,*.1
18857,media
18402,core
18400,home
18163,de
18021,autoconfig
17936,us
17667,info
16529,r
16485,poczta
16384,old
16264,apps
16116,office
15945,aws
15941,sexy
15220,ipv6
15158,gay
14866,www.m
14861,uk
14377,email
14227,stats
14113,intranet
14097,files
14093,gitlab
14041,ru
14034,sip
13864,anycast
13736,*.r
13730,*.prod.ftl
