# Generated 2018-08-06 18:00:07.919301
count,subdomain
63344553,*
26603518,www
4859530,mail
3035986,webmail
2982697,webdisk
2844698,cpanel
1218506,autodiscover
212326,dev
156054,test
151220,m
138666,blog
107254,api
105327,shop
91065,staging
89849,whm
85307,admin
82608,com
80935,sni
79822,mdp
70263,demo
67732,ftl
67179,cloud
58224,smtp
57467,app
50212,new
48629,support
48496,tls
48421,mobile
46114,ftp
42960,beta
40700,multidomain-prober
40343,cdn
36159,secure
35258,forum
34379,imap
34205,www.test
33615,mgames
33596,www.blog
33407,gameflex
33125,liveupdate
33052,qa
33001,en
32986,status
32872,static
32480,store
31149,wp
28257,1
28167,eu
27925,git
26314,prod
26148,www.dev
26135,wiki
26026,server
26013,news
25520,stage
25002,pop
24983,remote
24966,portal
24436,web
23907,sandbox
23651,mbox12
22041,fr
20918,pop3
20270,crm
20119,my
20047,www.shop
19704,vpn
19630,www.mail
19536,p
19413,members
19376,love
18743,*.1
18495,media
18226,home
18071,de
17844,us
17797,autoconfig
17538,info
17504,core
16383,poczta
16296,r
16166,old
16101,apps
15978,office
15941,sexy
15884,aws
15156,gay
14736,uk
14665,www.m
14197,email
14124,stats
14005,files
13991,gitlab
13943,ipv6
13939,ru
13924,intranet
13891,sip
13678,anycast
13640,es
13610,chat
