# Generated 2020-06-03 22:11:16.004362
count,subdomain
22161414,www
8207147,*
5260634,mail
4065382,webmail
3830834,cpanel
3825045,webdisk
2081699,autodiscover
1506344,sni
439884,cpcontacts
439788,cpcalendars
271399,com
251448,dev
250794,test
192821,m
163178,staging
158780,blog
128350,shop
127393,vpn
109252,api
104261,demo
101400,whm
83351,ftl
74632,admin
74007,store
66038,app
65548,storage
61254,tls
61015,database
57483,cloud
55489,ipv6
55037,ftp
47938,beta
46835,web
46224,azurecertificateservice
45420,magento
45280,smtp
43673,eu
43214,old
42237,prod
41898,us
41048,en
39891,new
39020,1
38355,multidomain-prober
33713,support
33544,www.test
33301,p
32789,mobile
32461,core
30777,www.dev
30348,cdn
29938,wp
29428,us3
29220,stage
29083,secure
28993,in
28957,acmeproxy-md
28348,www.blog
28250,es
27675,pop
27564,org
27457,forum
26488,crm
26241,portal
26146,mdp
25614,wap
25138,us2
24648,*.1
23726,net
23053,wordpress
22959,office
22812,co
22766,worker
22747,eu2
22597,redirect
21545,wiki
21341,www.mail
21331,containers
21223,static
20954,admin-eu
20887,de
20850,cloudapp
20572,admin-us
20347,media
20311,br
20273,gameflex
20272,mgames
19706,liveupdate
19444,loadtesting
19277,r
19159,fr
19110,mesh
18981,imap
18562,www.shop
18519,uk
17960,kafka
17940,my
17922,sandbox
17757,qa
17605,admin-us2
