# Generated 2019-11-26 23:51:15.574331
count,subdomain
15233924,www
6206112,*
3562355,mail
2702788,webmail
2542421,cpanel
2540056,webdisk
1368646,autodiscover
909690,sni
182550,test
155314,dev
142624,com
137791,m
110069,blog
93566,staging
91152,vpn
82057,shop
69988,api
68205,whm
65476,demo
60703,ftl
49610,admin
46428,store
44185,tls
44126,storage
41930,app
38307,database
36687,ipv6
36188,cloud
36124,beta
31545,ftp
31008,web
28400,multidomain-prober
28105,smtp
27645,prod
26620,new
26589,azurecertificateservice
26447,1
25785,mobile
25544,magento
23330,p
22907,old
22683,core
22664,www.test
22203,support
21800,acmeproxy-md
21701,secure
21233,wp
21031,us
20958,eu
20597,www.dev
20312,cdn
20049,en
19758,mdp
19437,www.blog
19349,wap
19284,forum
18871,in
18763,stage
17755,crm
17453,portal
17358,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16763,wordpress
16418,redirect
15868,worker
15276,pop
15088,www.mail
14689,static
13988,r
13907,ssl
13607,org
13466,es
12735,wiki
12717,imap
12669,co
12665,www.shop
12539,net
12383,office
12353,media
12308,us3
12206,qa
12173,anycast
12165,*.r
12130,*.prod.ftl
12130,*.ftl
12130,anycast.ftl
12130,*.staging.ftl
12026,sandbox
11889,git
11785,my
11652,de
11458,home
11213,www.m
11190,email
11083,preview
11030,news
10985,server
10801,fr
