# Generated 2019-10-26 00:49:51.758937
count,subdomain
14172217,www
5920604,*
3336920,mail
2534423,webmail
2386105,cpanel
2383981,webdisk
1285910,autodiscover
835820,sni
172320,test
142651,dev
129924,com
127959,m
102351,blog
86550,vpn
85622,staging
74567,shop
64806,api
64259,whm
58336,demo
57931,ftl
45873,admin
41923,storage
41580,tls
39734,store
38534,app
36181,database
34238,beta
34108,ipv6
33366,cloud
29514,web
28634,ftp
26900,multidomain-prober
26051,prod
25621,smtp
25014,mobile
24982,1
24486,new
22446,magento
22222,p
21418,core
20927,www.test
20831,support
20642,secure
20000,acmeproxy-md
19649,azurecertificateservice
19647,old
19557,wp
19123,www.dev
19087,us
18996,eu
18892,cdn
18556,mdp
18206,en
18124,wap
18045,www.blog
17966,forum
17359,in
17292,stage
16902,gameflex
16899,mgames
16742,liveupdate
16572,*.1
16380,crm
16236,portal
15548,redirect
15498,wordpress
15165,worker
14071,www.mail
13929,pop
13742,static
13592,ssl
13235,r
12362,org
12004,imap
11904,es
11867,wiki
11800,www.shop
11615,anycast
11610,*.r
11576,*.prod.ftl
11576,*.ftl
11576,anycast.ftl
11576,*.staging.ftl
11407,co
11381,net
11301,sandbox
11270,media
11231,qa
11149,git
10852,us3
10831,my
10781,de
10629,office
10589,home
10553,www.m
10503,preview
10403,www.beta
10297,email
10271,news
10176,server
