# Generated 2021-06-26 18:13:56.968294
count,subdomain
30294793,www
11306388,*
6872305,mail
5305949,webmail
4966655,cpanel
4950569,webdisk
2781428,autodiscover
1935029,sni
1495096,cpcontacts
1495012,cpcalendars
473472,com
407853,dev
364371,test
331895,staging
307875,blog
259646,m
242872,mesh
200837,shop
182358,demo
178006,api
167206,vpn
128305,whm
122451,store
116361,admin
104276,app
103273,database
102707,ftl
102614,storage
101583,ftp
100086,smtp
91607,cloud
85577,old
84608,tls
81562,magento
76148,azurecertificateservice
75694,en
75179,ipv6
72788,es
72629,pop
72520,web
71022,eu
69847,bastion
69710,azure
69148,us
69032,prod
65045,beta
61021,new
56327,gcp
55388,ap
54603,1
51366,support
51119,us3
49844,org
49258,www.test
47273,us2
47227,cloudapp
45952,core
45659,stage
45538,containers
45523,secure
45057,www.dev
44646,cdn
43463,wp
43297,p
43245,eu2
42636,br
41699,crm
41153,admin-eu
40958,admin-us
40658,net
40618,kafka
40580,portal
40196,office
39419,admin-us2
39154,co
39050,www.blog
38355,multidomain-prober
38036,mobile
36753,forum
35800,media
35319,multisan
35179,worker
35004,in
34909,stg
34749,de
33683,fr
33457,us-east-1
33240,jp
33114,cache
32785,au
32601,*.1
32416,sandbox
32319,my
32297,redis
32265,wordpress
32181,redirect
31562,uk
31431,wap
31138,imap
30374,acmeproxy-md
