# Generated 2020-07-17 13:10:10.553029
count,subdomain
23343209,www
8642504,*
5508518,mail
4257614,webmail
4007457,cpanel
4000841,webdisk
2203369,autodiscover
1596193,sni
584326,cpcontacts
584283,cpcalendars
307831,com
272425,dev
265859,test
203602,m
186895,staging
169587,blog
137348,shop
131752,vpn
118332,api
114306,demo
104815,whm
85413,ftl
79666,admin
79382,store
70995,app
69916,storage
67009,database
64758,tls
62425,cloud
60573,ftp
57281,ipv6
53930,mesh
50983,smtp
50772,web
50205,beta
49270,magento
48813,eu
48054,azurecertificateservice
47532,us
47274,old
45866,prod
45438,en
42755,new
40568,1
38355,multidomain-prober
35974,support
35817,www.test
34566,us3
34449,core
34238,p
33562,mobile
32778,www.dev
32270,cdn
32259,es
32137,pop
31938,org
31805,wp
31462,stage
30716,secure
30448,in
30274,us2
30030,www.blog
29761,acmeproxy-md
28948,forum
28621,crm
28053,portal
27138,eu2
26807,wap
26440,net
26146,mdp
26012,co
25961,office
25468,*.1
25020,admin-eu
24939,containers
24921,admin-us
24881,worker
24302,wordpress
23965,redirect
23612,br
23289,cloudapp
22783,admin-us2
22755,wiki
22655,static
22649,de
22527,www.mail
22047,media
21218,fr
20929,uk
20866,gcp
20750,imap
20295,gameflex
20294,mgames
19866,r
19825,ap
19749,www.shop
19707,liveupdate
19670,sandbox
19615,stg
19444,loadtesting
