# Generated 2021-02-11 19:13:47.079580
count,subdomain
28048368,www
10376691,*
6451403,mail
4984108,webmail
4674328,cpanel
4661321,webdisk
2612068,autodiscover
1850198,sni
1215133,cpcontacts
1215023,cpcalendars
422868,com
359750,dev
325200,test
281658,staging
239605,m
222745,blog
177101,mesh
174988,shop
157805,api
154629,demo
151970,vpn
121151,whm
103208,store
102927,admin
94858,ftl
93017,app
89787,storage
87609,ftp
85321,database
82747,smtp
82593,cloud
78959,tls
68439,ipv6
67395,old
66638,magento
64466,en
64433,eu
64264,web
62688,us
61532,azurecertificateservice
60640,beta
59871,prod
58930,pop
54704,new
54568,es
54338,azure
48922,gcp
48571,1
46879,support
46813,us3
44652,www.test
44562,org
42929,us2
42671,bastion
42316,ap
42169,core
40974,stage
40815,www.dev
40594,cdn
39569,containers
39270,wp
38941,eu2
38623,p
38355,multidomain-prober
37860,crm
37651,cloudapp
37301,secure
36883,br
36870,admin-eu
36675,admin-us
36400,mobile
36243,www.blog
36172,office
36171,portal
35966,net
35136,admin-us2
35106,co
34457,forum
33427,in
31752,worker
31489,media
31390,kafka
30370,acmeproxy-md
30323,de
30078,wap
29738,stg
29480,*.1
29199,sandbox
29053,fr
29009,wordpress
28851,au
28593,redirect
28461,uk
27931,my
27733,static
27653,wiki
27620,jp
27170,www.mail
26936,imap
26676,cache
