# Generated 2020-09-04 16:11:46.453353
count,subdomain
24550387,www
9188744,*
5758391,mail
4451271,webmail
4185842,cpanel
4178156,webdisk
2302449,autodiscover
1773591,sni
750936,cpcontacts
750919,cpcalendars
354164,com
296891,dev
279166,test
213257,m
211558,staging
184284,blog
146294,shop
135186,vpn
128093,api
123021,demo
109555,whm
87663,ftl
85192,admin
84256,store
79206,mesh
76769,app
72897,storage
69741,database
68024,tls
67294,cloud
66828,ftp
60595,ipv6
59011,smtp
55534,eu
54449,us
54092,web
53002,magento
52600,beta
51507,old
51372,azurecertificateservice
50212,en
49060,prod
45479,new
42150,1
40638,us3
39035,pop
38445,support
38355,multidomain-prober
37984,www.test
36914,es
36904,org
36815,core
36773,us2
35334,p
34842,www.dev
34363,cdn
34280,mobile
33824,stage
33631,wp
32804,eu2
32111,secure
31570,www.blog
31201,in
31029,crm
30910,admin-us
30909,admin-eu
30626,net
30455,forum
30362,acmeproxy-md
30064,portal
29416,co
29133,admin-us2
28995,office
28956,gcp
28286,containers
27919,wap
27564,br
27329,cloudapp
26704,ap
26674,azure
26378,*.1
26153,mdp
25714,worker
25442,wordpress
25066,redirect
24506,de
24217,media
23968,wiki
23866,static
23712,www.mail
23536,uk
23259,fr
22189,imap
22023,stg
21607,au
21303,sandbox
20945,my
20940,jp
20920,kafka
20894,www.shop
