# Generated 2018-03-18 16:00:02.352901
count,subdomain
48890397,*
17947658,www
3043789,mail
1927997,webdisk
1914123,webmail
1803890,cpanel
787857,autodiscover
140954,dev
99134,test
93235,m
92240,blog
73338,api
71295,shop
59383,mdp
57717,admin
57314,whm
55038,staging
49266,com
46192,cloud
42831,demo
39654,smtp
39215,app
36417,new
35677,tls
32402,support
30651,mobile
30093,ftp
28492,cdn
27957,beta
26588,qa
25653,secure
24595,forum
24194,imap
22944,mbox12
22768,en
22491,static
21431,store
21376,www.blog
21037,wp
20966,mgames
20775,gameflex
20700,multidomain-prober
20607,liveupdate
20352,www.test
19805,status
19608,eu
18996,remote
18850,git
18661,server
18042,wiki
17948,stage
17570,news
16859,sni
16590,pop
16330,fr
16300,portal
15431,www.dev
15266,ftl
15188,sandbox
15172,love
14630,pop3
14288,web
14033,my
13265,members
13124,www.mail
13057,mds
12970,sexy
12720,ccpjr
12700,de
12676,www.shop
12632,letest
12590,home
12465,crm
11941,info
11654,1
11638,prod
11221,us
11220,poczta
11196,gay
10998,autoconfig
10933,media
10484,apps
10464,sip
10398,office
10028,uk
9783,stats
9756,es
9663,ru
9632,intranet
9610,old
9605,gitlab
9555,vpn
9517,files
9249,img
9141,chat
8855,login
8720,www.m
8552,images
8453,email
8425,cms
