# Generated 2020-11-30 14:11:49.230988
count,subdomain
26554443,www
9855833,*
6151378,mail
4753498,webmail
4463737,cpanel
4453261,webdisk
2483445,autodiscover
1815266,sni
1014680,cpcontacts
1014641,cpcalendars
397082,com
331803,dev
302524,test
248285,staging
227738,m
205425,blog
160206,shop
145389,api
143444,vpn
139050,demo
134290,mesh
116130,whm
94642,admin
92637,store
91825,ftl
86302,app
86258,storage
78223,ftp
77916,database
76180,cloud
74341,tls
71226,smtp
65240,ipv6
61288,eu
61222,web
59911,us
58868,old
58843,magento
57868,en
57688,beta
57324,azurecertificateservice
55251,prod
50614,new
49524,pop
46047,1
45950,es
44980,us3
43083,support
42266,gcp
42021,org
41818,www.test
41698,azure
41102,core
41081,us2
38355,multidomain-prober
38267,www.dev
37672,cdn
37518,stage
37118,p
37103,eu2
36687,wp
35458,mobile
35355,secure
35208,containers
35106,cloudapp
35047,admin-eu
34854,admin-us
34752,crm
34463,ap
34267,www.blog
33617,net
33446,br
33314,admin-us2
33253,portal
32893,office
32750,co
32603,forum
32464,in
30370,acmeproxy-md
29613,bastion
29100,wap
28862,worker
28784,media
28208,*.1
27441,de
27386,wordpress
27056,redirect
26630,kafka
26572,stg
26420,uk
26356,fr
26288,sandbox
26165,mdp
26113,wiki
26090,static
25936,au
25624,www.mail
25178,my
24778,imap
23759,cache
