# Generated 2020-04-10 16:09:41.042043
count,subdomain
20339079,www
7763008,*
4800103,mail
3699561,webmail
3485076,cpanel
3480670,webdisk
1881883,autodiscover
1418547,sni
232219,test
229487,com
218947,dev
216574,cpcontacts
216478,cpcalendars
178512,m
145683,blog
133335,staging
119220,vpn
116764,shop
97284,api
92858,demo
92839,whm
78936,ftl
68048,admin
67992,store
59154,app
57173,tls
56893,storage
54737,database
51149,cloud
50254,ipv6
47333,ftp
44663,beta
44247,azurecertificateservice
41206,magento
40153,web
38874,smtp
38371,prod
38355,multidomain-prober
38070,old
37194,eu
36223,1
36027,new
34427,en
34321,us
31970,p
31759,mobile
30870,support
30304,www.test
29106,core
28145,acmeproxy-md
27662,wp
27632,www.dev
27600,cdn
27297,secure
26576,in
26271,stage
26145,mdp
25954,www.blog
25335,forum
24111,crm
23895,wap
23741,es
23650,portal
23435,us3
23173,*.1
22835,org
22637,pop
21404,wordpress
20921,worker
20445,redirect
20251,gameflex
20250,mgames
20121,net
19964,office
19902,wiki
19705,liveupdate
19580,www.mail
19556,co
19488,static
19365,us2
19069,cloudapp
18422,de
18167,r
17417,imap
17415,media
17145,eu2
16868,www.shop
16524,fr
16453,containers
16303,my
16244,qa
16084,br
16005,git
15885,sandbox
15830,*.r
15830,anycast
15775,*.prod.ftl
15775,*.ftl
15775,anycast.ftl
15775,*.staging.ftl
