# Generated 2018-02-05 13:00:01.839900
count,subdomain
36096567,*
14296747,www
2453406,mail
1543575,webdisk
1529894,webmail
1442733,cpanel
632672,autodiscover
103154,dev
76036,test
74103,m
71667,blog
58348,shop
57746,api
47766,mdp
45773,whm
44403,admin
41681,staging
36227,com
36211,cloud
33281,demo
30916,app
30366,smtp
28464,tls
26304,mobile
24838,support
22625,ftp
22531,mbox12
22351,cdn
21435,beta
20706,secure
19129,new
18790,mgames
18754,forum
18633,gameflex
18539,imap
18495,liveupdate
18003,en
16933,static
16426,remote
16386,store
16323,www.blog
15850,eu
15710,server
15125,www.test
14170,git
14099,status
13926,wiki
13827,stage
13064,pop
12820,portal
12688,news
12398,wp
12365,fr
12284,sandbox
11852,www.dev
11533,www.mail
11224,my
11069,pop3
10981,web
10546,members
10257,qa
10233,mds
9808,home
9754,info
9668,www.shop
9626,crm
9223,de
9176,sni
9173,love
8652,media
8327,sip
8273,us
8270,poczta
8266,autoconfig
7919,vpn
7856,apps
7812,stats
7802,intranet
7773,es
7700,office
7671,prod
7628,uk
7522,ru
7493,files
7458,gitlab
7440,old
7423,sexy
7156,img
7068,chat
6949,login
6928,www.m
6900,multidomain-prober
6892,fna
6853,cms
6831,images
6748,email
6657,yak
6536,jp
6473,gay
6438,bot
