# Generated 2021-04-20 18:14:08.296769
count,subdomain
29240139,www
10808734,*
6703621,mail
5180946,webmail
4856121,cpanel
4841281,webdisk
2723196,autodiscover
1879189,sni
1389869,cpcontacts
1389804,cpcalendars
448092,com
387230,dev
347423,test
309950,staging
268501,blog
249453,m
210084,mesh
189811,shop
171067,demo
168153,api
159732,vpn
125505,whm
114729,store
110127,admin
98353,ftl
98090,app
98051,storage
94913,ftp
93552,database
91976,smtp
87333,cloud
82105,tls
78701,old
75737,magento
72047,ipv6
70628,en
69468,web
68237,azurecertificateservice
67372,eu
66263,pop
65455,us
65151,prod
63140,beta
62912,es
62817,azure
58414,new
55656,bastion
52797,gcp
51355,1
49266,support
48695,us3
48384,ap
47121,www.test
46953,org
44845,us2
44770,core
43459,stage
43174,www.dev
42998,cloudapp
42912,containers
42740,cdn
41583,wp
40987,p
40815,eu2
40707,secure
39980,crm
39688,br
38739,admin-eu
38545,admin-us
38355,multidomain-prober
38292,portal
38183,office
37869,net
37685,www.blog
37154,mobile
37005,admin-us2
36880,co
35824,kafka
35781,forum
34309,in
33668,media
33587,worker
32884,stg
32606,de
31793,au
31487,fr
31115,sandbox
31031,multisan
30905,*.1
30853,redirect
30813,wordpress
30704,wap
30472,jp
30370,acmeproxy-md
30299,my
29940,uk
29433,cache
29033,us-east-1
29027,static
29015,imap
