# Generated 2020-12-05 17:12:32.515836
count,subdomain
26660954,www
9893220,*
6168581,mail
4766360,webmail
4474951,cpanel
4464264,webdisk
2489605,autodiscover
1817458,sni
1025130,cpcontacts
1025107,cpcalendars
399834,com
333555,dev
303797,test
250768,staging
228641,m
206776,blog
161012,shop
146224,api
144009,vpn
140136,demo
136254,mesh
116404,whm
95136,admin
93113,store
92085,ftl
87864,storage
86807,app
78951,ftp
78195,database
76618,cloud
74714,tls
71954,smtp
65458,ipv6
61776,web
61767,eu
60255,us
59290,old
59152,magento
58283,en
57998,beta
57918,azurecertificateservice
55631,prod
50912,new
50109,pop
46620,es
46199,1
45237,us3
43514,support
42469,gcp
42392,azure
42287,org
42007,www.test
41403,core
41335,us2
38422,www.dev
38355,multidomain-prober
37857,cdn
37763,stage
37356,eu2
37180,p
36844,wp
35786,cloudapp
35608,containers
35495,mobile
35469,secure
35301,admin-eu
35107,admin-us
35084,ap
34915,crm
34379,www.blog
33821,net
33816,br
33567,admin-us2
33440,portal
33230,co
33157,office
32742,forum
32569,in
30529,bastion
30370,acmeproxy-md
29180,wap
28996,media
28932,worker
28298,*.1
27690,de
27493,wordpress
27153,redirect
26904,kafka
26826,stg
26653,fr
26647,uk
26557,au
26431,sandbox
26242,wiki
26220,static
26165,mdp
25734,www.mail
25364,my
24903,imap
23896,cache
