# Generated 2018-03-11 02:00:01.535533
count,subdomain
47261475,*
17207880,www
2922399,mail
1852429,webdisk
1835399,webmail
1730966,cpanel
756454,autodiscover
134470,dev
94052,test
88811,m
87666,blog
69998,api
68586,shop
56277,mdp
54951,whm
54941,admin
52231,staging
47200,com
43962,cloud
40662,demo
37356,app
36834,smtp
35370,new
34662,tls
30634,support
30121,mobile
27879,ftp
27224,cdn
26640,beta
25950,qa
24313,secure
23368,forum
22850,mbox12
22069,imap
21920,en
21248,static
20854,mgames
20663,gameflex
20513,liveupdate
20323,www.blog
20312,store
20034,wp
19226,status
19214,www.test
18888,eu
18512,remote
17755,git
17700,multidomain-prober
17691,server
17041,stage
16999,wiki
16373,news
16172,sni
15697,fr
15587,pop
15585,portal
14647,sandbox
14580,www.dev
14216,ftl
13791,love
13512,web
13467,my
13054,mds
13043,pop3
12806,www.mail
12675,ccpjr
12630,letest
12522,members
12145,de
12002,www.shop
11969,home
11771,crm
11428,sexy
11412,info
10977,prod
10789,1
10760,us
10467,media
10293,autoconfig
9959,office
9931,poczta
9788,apps
9709,sip
9562,uk
9350,gay
9295,es
9257,stats
9221,vpn
9200,intranet
9127,old
9115,gitlab
9103,ru
9050,files
8737,img
8621,chat
8332,www.m
8289,login
8134,images
8054,email
7941,bot
