# Generated 2018-07-19 20:00:04.829605
count,subdomain
62882455,*
26392175,www
4811010,mail
3002774,webmail
2951641,webdisk
2813627,cpanel
1207459,autodiscover
210206,dev
154639,test
149730,m
137551,blog
106528,api
104416,shop
89508,staging
88843,whm
84703,admin
81860,com
79899,sni
79122,mdp
69670,demo
66751,cloud
62992,ftl
57887,smtp
56987,app
49838,new
48316,support
48311,mobile
48116,tls
45807,ftp
42643,beta
40068,cdn
40000,multidomain-prober
35910,secure
34984,forum
34222,imap
33834,www.test
33615,mgames
33407,gameflex
33277,www.blog
33124,liveupdate
32887,status
32853,qa
32773,en
32597,static
32190,store
30912,wp
28013,eu
27742,git
27192,1
25979,wiki
25873,www.dev
25822,server
25752,news
25349,stage
25309,prod
24848,pop
24832,remote
24643,portal
24292,web
23786,sandbox
23648,mbox12
21872,fr
20831,pop3
20061,crm
19982,my
19873,www.shop
19388,www.mail
19366,love
19353,vpn
19262,p
19230,members
18336,media
18129,home
17950,de
17759,*.1
17729,us
17661,autoconfig
17446,info
17330,core
16289,poczta
16000,apps
15976,old
15941,sexy
15909,office
15803,aws
15314,r
15151,gay
14549,www.m
14537,uk
14051,email
14024,stats
13909,gitlab
13897,files
13851,sip
13844,ipv6
13830,intranet
13804,ru
13526,chat
13525,es
13454,img
