# Generated 2021-04-25 15:13:41.121825
count,subdomain
29307774,www
10844832,*
6715389,mail
5189593,webmail
4863877,cpanel
4848924,webdisk
2727543,autodiscover
1882753,sni
1397193,cpcontacts
1397144,cpcalendars
449933,com
388582,dev
348360,test
311355,staging
270905,blog
249918,m
214057,mesh
190358,shop
171587,demo
168720,api
160194,vpn
125633,whm
115036,store
110539,admin
98813,ftl
98374,app
98062,storage
95216,ftp
94329,database
92243,smtp
87664,cloud
82228,tls
79041,old
75957,magento
72308,ipv6
70974,en
69534,web
68755,azurecertificateservice
67621,eu
66460,pop
65707,us
65512,prod
63871,es
63445,azure
63267,beta
58543,new
56848,bastion
53336,gcp
51645,1
49381,support
48908,us3
48436,ap
47278,org
47230,www.test
45057,us2
44790,core
43596,stage
43290,www.dev
43100,containers
43084,cloudapp
42896,cdn
41683,wp
41154,secure
41115,p
41026,eu2
40145,crm
39789,br
38952,admin-eu
38756,admin-us
38389,portal
38355,multidomain-prober
38326,office
37969,net
37756,www.blog
37216,admin-us2
37188,mobile
37085,co
36356,kafka
35837,forum
34334,in
33759,media
33722,worker
33124,stg
32818,de
31827,au
31682,fr
31209,sandbox
31091,redirect
31080,*.1
31061,multisan
30910,wordpress
30744,wap
30689,jp
30410,my
30370,acmeproxy-md
30229,cache
30071,uk
29499,us-east-1
29464,redis
29111,imap
