# Generated 2018-07-06 01:00:02.711048
count,subdomain
61414838,*
25486805,www
4558828,mail
2877839,webmail
2833245,webdisk
2695923,cpanel
1158078,autodiscover
204379,dev
149292,test
144437,m
131266,blog
103864,api
101117,shop
85205,whm
82637,staging
82279,admin
78017,mdp
77862,com
76257,sni
66585,demo
65028,cloud
56062,smtp
55354,app
48332,new
47609,mobile
46722,tls
46376,support
44237,ftp
41164,beta
40462,ftl
39100,cdn
38900,multidomain-prober
34877,secure
33893,forum
33377,mgames
33169,gameflex
33106,imap
32893,liveupdate
32447,qa
32286,www.test
31825,en
31777,www.blog
31771,static
30871,store
30498,status
30019,wp
27285,eu
27071,git
25262,wiki
25211,server
24823,news
24697,www.dev
24689,stage
24268,remote
24110,pop
23832,portal
23550,mbox12
23449,web
22825,sandbox
21803,1
21388,fr
20443,prod
20025,pop3
19394,my
19329,love
19326,crm
19091,www.shop
18530,www.mail
18503,members
18291,vpn
18014,p
17779,media
17599,home
17536,de
17207,autoconfig
16832,core
16776,us
15932,sexy
15627,info
15578,poczta
15509,aws
15507,office
15481,apps
15275,old
15148,gay
13963,uk
13938,www.m
13676,stats
13531,files
13530,gitlab
13479,sip
13475,ru
13457,intranet
13379,ipv6
13221,chat
13189,es
13093,mds
12975,*.1
12946,login
12833,img
