# Generated 2020-12-18 14:12:33.005005
count,subdomain
26931492,www
9990114,*
6224371,mail
4809739,webmail
4514281,cpanel
4503215,webdisk
2517682,autodiscover
1824764,sni
1062861,cpcontacts
1062849,cpcalendars
403607,com
338120,dev
307690,test
256141,staging
230885,m
209872,blog
163102,shop
148406,api
145875,vpn
142856,mesh
142621,demo
117164,whm
96530,admin
94221,store
92601,ftl
87973,storage
87823,app
80887,ftp
78840,database
77728,cloud
75535,tls
74016,smtp
65811,ipv6
62256,web
62251,eu
60678,us
60290,old
60085,magento
60062,en
59064,azurecertificateservice
58466,beta
56473,prod
51769,pop
51606,new
48172,es
46664,1
45503,us3
44312,azure
44063,gcp
43878,support
42567,www.test
42563,org
41602,us2
41568,core
38876,www.dev
38355,multidomain-prober
38353,cdn
38315,stage
37621,eu2
37411,p
37224,wp
37066,ap
36578,containers
36196,cloudapp
35816,secure
35657,mobile
35566,admin-eu
35386,crm
35372,admin-us
34721,www.blog
34259,br
34245,net
34238,portal
33838,office
33832,admin-us2
33565,co
33065,forum
33018,bastion
32743,in
30370,acmeproxy-md
29329,media
29303,wap
29153,worker
28518,*.1
28484,de
27839,wordpress
27642,kafka
27451,redirect
27410,stg
27290,fr
26874,au
26869,uk
26866,sandbox
26539,static
26536,wiki
26167,mdp
25967,www.mail
25853,my
25482,imap
24423,jp
