# Generated 2021-08-20 09:09:48.933509
count,subdomain
31077268,www
11750929,*
6982171,mail
5386391,webmail
5036888,cpanel
5019778,webdisk
2820840,autodiscover
1991852,sni
1562383,cpcalendars
1562359,cpcontacts
492297,com
424700,dev
377378,test
348066,staging
331624,blog
265568,m
262508,mesh
210675,shop
191455,demo
185855,api
172405,vpn
130209,whm
129292,store
121332,admin
115704,database
110856,storage
108337,app
107293,ftp
106574,ftl
105819,smtp
95065,cloud
92106,old
87161,tls
86753,magento
86520,es
82168,azurecertificateservice
79246,en
78765,bastion
77400,pop
77165,web
76798,ipv6
76041,azure
73763,eu
72283,prod
71433,us
66549,beta
62747,new
58614,ap
58298,gcp
57222,1
53238,support
52834,us3
52238,org
51341,cloudapp
50815,www.test
49073,core
49007,us2
48343,secure
47627,containers
47259,stage
46432,www.dev
46121,p
46064,cdn
45449,kafka
44976,eu2
44878,br
44840,wp
42975,crm
42850,admin-eu
42655,admin-us
42580,net
41997,portal
41799,office
41116,admin-us2
40569,co
40003,www.blog
39247,us-east-1
38671,mobile
38355,multidomain-prober
37655,forum
37379,multisan
37238,media
37100,worker
36980,cache
36293,stg
36191,de
36135,redis
35552,in
35276,fr
35036,jp
34103,*.1
33567,sandbox
33462,au
33217,my
33191,redirect
33183,wordpress
32753,uk
32531,imap
32055,wap
31202,autoconfig
