# Generated 2018-08-26 12:00:07.071133
count,subdomain
63566189,*
26765092,www
4899749,mail
3065060,webmail
3010607,webdisk
2872570,cpanel
1233502,autodiscover
213642,dev
157019,test
152086,m
139444,blog
107846,api
105835,shop
91626,staging
90621,whm
85775,admin
83276,com
81376,sni
79924,mdp
70856,demo
68353,ftl
67517,cloud
58487,smtp
57799,app
50493,new
48934,mobile
48800,support
48701,tls
46294,ftp
43214,beta
40800,multidomain-prober
40538,cdn
36344,secure
35471,forum
34503,imap
34488,www.test
34039,mgames
33831,gameflex
33822,www.blog
33549,liveupdate
33176,en
33103,qa
33096,static
33040,status
32652,store
31305,wp
28517,1
28241,eu
28041,git
26522,prod
26359,www.dev
26295,wiki
26139,news
26102,server
25623,stage
25132,pop
25087,portal
25075,remote
24575,web
24071,sandbox
23661,mbox12
22113,fr
20983,pop3
20446,crm
20236,my
20179,www.shop
20103,vpn
20056,www.mail
19687,p
19527,members
19384,love
18931,*.1
18779,media
18353,home
18127,de
17933,autoconfig
17903,us
17822,core
17616,info
16444,r
16426,poczta
16292,old
16215,apps
16077,office
15941,sexy
15922,aws
15158,gay
14802,uk
14775,www.m
14651,ipv6
14311,email
14183,stats
14064,intranet
14060,files
14047,gitlab
14022,ru
13944,sip
13802,anycast
13687,es
13678,chat
