# Generated 2018-03-16 01:00:02.576906
count,subdomain
48221637,*
17683967,www
3003187,mail
1902409,webdisk
1887139,webmail
1779157,cpanel
777945,autodiscover
139007,dev
97357,test
91598,m
90579,blog
72207,api
70360,shop
58483,mdp
56906,admin
56486,whm
54166,staging
48741,com
45409,cloud
42072,demo
38658,smtp
38653,app
36082,new
35215,tls
31699,support
30525,mobile
29383,ftp
28126,cdn
27521,beta
26389,qa
25029,secure
24034,forum
23402,imap
22940,mbox12
22498,en
22154,static
21130,store
20983,www.blog
20966,mgames
20775,gameflex
20689,wp
20607,liveupdate
19979,www.test
19800,multidomain-prober
19695,status
19474,eu
18908,remote
18531,git
18244,server
17565,stage
17557,wiki
17001,news
16595,sni
16203,pop
16196,fr
16065,portal
15141,www.dev
15036,love
15017,sandbox
14996,ftl
14001,pop3
13896,web
13852,my
13057,mds
13010,www.mail
12797,sexy
12783,members
12720,ccpjr
12631,letest
12553,de
12418,www.shop
12390,home
12234,crm
11766,info
11429,1
11416,prod
11072,us
10922,gay
10806,media
10798,poczta
10683,autoconfig
10417,sip
10297,office
10293,apps
9924,uk
9638,es
9572,stats
9515,intranet
9465,vpn
9461,old
9434,gitlab
9392,files
9379,ru
9127,img
8984,chat
8578,www.m
8549,login
8428,images
8329,email
8103,cms
