# Generated 2019-07-04 21:44:47.913514
count,subdomain
9112356,www
4188810,*
2190039,mail
1656381,webmail
1563086,cpanel
1562196,webdisk
821410,autodiscover
504472,sni
112919,test
83735,dev
82271,m
68029,com
63095,vpn
62737,blog
49776,staging
45212,ftl
43225,whm
41375,shop
40783,api
39204,storage
33032,demo
30161,tls
29309,admin
25396,beta
24601,database
24168,ipv6
23458,app
22850,web
20751,cloud
20645,store
18126,1
17696,prod
17666,core
17300,multidomain-prober
16349,secure
16217,ftp
15996,smtp
15548,new
13424,support
13388,www.test
12907,p
12614,mobile
12536,*.1
12374,cdn
12301,www.dev
12153,wp
12042,wap
11968,ssl
11456,en
11415,redirect
11386,www.blog
11340,worker
11037,mdp
10986,forum
10962,stage
10700,acmeproxy-md
10472,crm
10151,r
9759,wordpress
9753,portal
9722,www.mail
9104,in
9069,anycast
9058,*.r
9035,*.prod.ftl
9035,*.ftl
9035,anycast.ftl
9035,*.staging.ftl
8865,static
8786,www.beta
8402,pop
8281,magento
7948,imap
7802,old
7694,www.shop
7682,wiki
7586,br
7541,azurecertificateservice
7460,sitechecklist
7456,blob
7326,mds
7257,git
7235,gameflex
7232,mgames
7182,liveupdate
7163,www.m
7083,media
7025,eu
7004,us
6953,my
6895,es
6695,qa
6545,de
6535,remote
6509,chat
6478,sandbox
6441,server
6400,acmeproxy-md-dev
6365,ba
6305,home
