# Generated 2020-09-08 13:09:41.108726
count,subdomain
24627403,www
9223015,*
5775718,mail
4465781,webmail
4199532,cpanel
4191773,webdisk
2313208,autodiscover
1776243,sni
764098,cpcontacts
764079,cpcalendars
362458,com
298124,dev
280078,test
213849,m
212838,staging
185509,blog
146828,shop
135341,vpn
128547,api
123639,demo
109841,whm
87728,ftl
85530,admin
84623,store
82623,mesh
77045,app
72909,storage
69941,database
68287,tls
67594,cloud
67118,ftp
60769,ipv6
59240,smtp
56614,eu
55617,us
54199,web
53225,magento
52706,beta
51749,old
51587,azurecertificateservice
50365,en
49211,prod
45624,new
42241,1
41840,us3
39219,pop
38617,support
38355,multidomain-prober
38132,www.test
38048,org
37871,us2
37156,es
36828,core
35420,p
34980,www.dev
34522,cdn
34314,mobile
33958,stage
33910,eu2
33738,wp
32173,secure
31965,admin-eu
31944,admin-us
31695,www.blog
31434,net
31273,in
31203,crm
30534,forum
30362,acmeproxy-md
30205,admin-us2
30182,portal
29925,co
29819,gcp
29115,office
28443,containers
28414,br
27956,wap
27498,cloudapp
27389,azure
26914,ap
26409,*.1
26153,mdp
25770,worker
25546,wordpress
25156,redirect
24655,de
24463,media
24057,wiki
23981,uk
23940,static
23787,www.mail
23363,fr
22326,imap
22242,au
22156,stg
21381,sandbox
21148,my
21045,jp
20999,kafka
20965,www.shop
