# Generated 2018-05-21 18:00:01.601174
count,subdomain
51870322,*
19798353,www
3397195,mail
2163988,webdisk
2160735,webmail
2034779,cpanel
877203,autodiscover
157763,dev
110870,test
102565,m
102257,blog
80997,api
78359,shop
65190,mdp
64943,whm
64306,admin
61768,staging
58353,com
51118,cloud
48036,demo
44910,smtp
43273,app
39410,tls
39225,new
36477,mobile
36396,support
34722,ftp
31505,beta
30935,cdn
30500,sni
29125,secure
28117,qa
27761,imap
26870,forum
26200,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
24880,static
24749,en
24000,www.blog
23661,store
23497,wp
23190,mbox12
23119,www.test
21246,eu
21064,git
21018,status
20329,server
20073,remote
19900,wiki
19593,stage
19542,news
18802,pop
18336,ftl
17921,portal
17553,fr
17543,www.dev
17344,pop3
16917,sandbox
16360,love
15979,web
15587,members
15266,my
14273,www.mail
14260,www.shop
14167,crm
14002,sexy
13880,de
13849,home
13792,1
13243,prod
13221,poczta
13209,gay
13065,mds
12951,autoconfig
12901,info
12755,media
12752,ccpjr
12635,letest
12536,us
11702,vpn
11653,apps
11366,office
11143,uk
11140,old
11001,sip
10775,stats
10598,es
10590,gitlab
10546,ru
10542,intranet
10442,files
10159,chat
10135,img
9858,www.m
9763,login
9520,cms
9426,email
9333,aws
