# Generated 2018-02-26 17:00:02.203144
count,subdomain
43663879,*
16157468,www
2781771,mail
1764109,webdisk
1745591,webmail
1647431,cpanel
720748,autodiscover
126581,dev
87509,test
83946,m
81989,blog
65613,api
64882,shop
53373,mdp
52243,whm
51301,admin
48637,staging
42647,com
41266,cloud
38036,demo
35141,app
34244,smtp
30870,tls
29496,mobile
27820,support
25605,ftp
25396,cdn
24333,beta
22624,mbox12
22374,secure
22222,forum
21395,new
20825,mgames
20652,gameflex
20499,liveupdate
20146,imap
20002,en
19741,static
18937,www.blog
18924,store
18394,wp
17879,eu
17751,www.test
17611,remote
17035,server
16540,status
16516,git
15936,wiki
15654,stage
14995,news
14780,pop
14616,portal
14400,multidomain-prober
13968,fr
13941,sandbox
13626,www.dev
13608,sni
12813,love
12660,qa
12632,my
12626,letest
12581,web
12549,mds
12391,www.mail
12276,ftl
11700,pop3
11262,members
11172,www.shop
11142,home
10942,crm
10871,info
10564,de
10467,sexy
9925,prod
9834,us
9787,media
9512,autoconfig
9461,1
9120,office
9117,sip
9086,apps
8774,poczta
8760,stats
8720,intranet
8709,vpn
8693,uk
8671,es
8586,ru
8479,files
8479,old
8474,gitlab
8442,gay
8159,img
8007,chat
7840,www.m
7813,login
7662,bot
7583,email
7539,images
7535,cms
