# Generated 2018-01-15 03:00:01.932563
count,subdomain
27917767,*
11518884,www
2061763,mail
1322953,webdisk
1293720,webmail
1230884,cpanel
540318,autodiscover
76596,dev
61795,m
59397,test
58412,blog
44038,api
43120,shop
38601,whm
37059,mdp
36209,admin
30469,staging
28635,com
27771,cloud
25871,demo
24002,app
23349,smtp
22641,tls
19479,mbox12
17898,support
17741,cdn
17680,ftp
16645,beta
16043,secure
15649,forum
14765,en
14086,imap
13763,new
13517,www.blog
13384,static
13166,store
13067,mobile
12734,eu
12199,www.test
11650,server
10779,git
10761,wiki
10725,stage
10684,news
10451,status
10014,wp
9976,fr
9743,portal
9622,pop
9315,www.dev
9259,remote
9107,sandbox
8996,my
8714,web
8491,pop3
8385,qa
8005,www.mail
7952,www.shop
7856,members
7759,sni
7653,home
7448,de
7358,love
7304,crm
7102,mgames
6945,gameflex
6864,liveupdate
6784,fna
6661,media
6495,poczta
6348,es
6346,us
6327,ru
6289,mds
6186,info
6144,sexy
6107,autoconfig
6037,intranet
6015,apps
6013,stats
5930,files
5915,uk
5770,old
5686,www.m
5669,gitlab
5645,img
5559,gay
5512,chat
5457,login
5332,jp
5273,cms
5236,images
5206,email
5118,vpn
5101,int
5010,prod
5006,piwik
4890,office
4878,preview
4803,owncloud
