# Generated 2018-09-20 21:00:02.853085
count,subdomain
63757930,*
26890631,www
4932797,mail
3083907,webmail
3028459,webdisk
2890478,cpanel
1241006,autodiscover
214739,dev
157934,test
152908,m
140127,blog
108247,api
106260,shop
92035,staging
91233,whm
86152,admin
84044,com
82922,sni
80125,mdp
71303,demo
68669,ftl
67768,cloud
58690,smtp
58013,app
50722,new
49017,mobile
49003,support
48919,tls
46590,ftp
43466,beta
41000,multidomain-prober
40687,cdn
36488,secure
35624,forum
34749,www.test
34639,imap
34042,mgames
34014,www.blog
33834,gameflex
33550,liveupdate
33383,en
33293,status
33276,static
33170,qa
32826,store
31455,wp
28802,1
28301,eu
28146,git
26643,prod
26560,www.dev
26408,wiki
26270,news
26191,server
25719,stage
25219,pop
25212,portal
25150,remote
24701,web
24249,sandbox
23673,mbox12
22178,fr
21078,pop3
20552,crm
20356,www.mail
20355,vpn
20335,my
20288,www.shop
19870,p
19620,members
19387,love
19070,*.1
18888,media
18412,core
18409,home
18176,de
18031,autoconfig
17950,us
17707,info
16531,r
16512,poczta
16406,old
16275,apps
16131,office
15955,aws
15941,sexy
15367,ipv6
15158,gay
14888,www.m
14875,uk
14383,email
14239,stats
14122,intranet
14114,files
14102,gitlab
14048,ru
14037,sip
13865,anycast
13745,chat
13737,*.r
