# Generated 2018-06-27 11:00:01.545532
count,subdomain
60086923,*
24666118,www
4379823,mail
2797967,webmail
2758635,webdisk
2621708,cpanel
1130511,autodiscover
197243,dev
143427,test
139712,m
126867,blog
100914,api
98783,shop
82572,whm
79810,admin
77541,staging
76416,mdp
74801,com
73008,sni
63510,demo
63221,cloud
54362,smtp
53806,app
47119,mobile
47059,new
45435,tls
44276,support
42826,ftp
39606,beta
38146,cdn
37300,multidomain-prober
34241,secure
33374,mgames
33166,gameflex
32924,forum
32888,liveupdate
32149,imap
32044,qa
30859,www.test
30777,static
30678,en
30592,www.blog
29955,store
29219,status
29075,wp
26647,ftl
26536,eu
26267,git
24698,server
24503,wiki
24106,news
24024,stage
23865,remote
23501,www.dev
23480,pop
23403,mbox12
23047,portal
22631,web
22239,sandbox
20836,fr
19374,pop3
19310,love
18890,my
18587,crm
18500,www.shop
18401,1
18036,members
17857,www.mail
17442,vpn
17314,prod
17189,media
17080,de
17057,home
17044,p
16624,autoconfig
16184,us
16044,core
15929,sexy
15264,info
15243,aws
15148,gay
15009,poczta
14982,apps
14957,office
14607,old
13624,uk
13393,www.m
13319,stats
13249,sip
13167,gitlab
13161,ipv6
13112,intranet
13092,mds
13064,files
12983,ru
12842,es
12832,ccpjr
12789,chat
12647,letest
12588,login
