# Generated 2020-08-30 04:09:31.610506
count,subdomain
24448641,www
9141804,*
5741237,mail
4439033,webmail
4175113,cpanel
4167512,webdisk
2296491,autodiscover
1769963,sni
740835,cpcontacts
740822,cpcalendars
346295,com
294620,dev
277735,test
212540,m
209283,staging
182157,blog
145428,shop
134712,vpn
127096,api
122071,demo
109254,whm
87433,ftl
84710,admin
83649,store
76243,app
74271,mesh
72630,storage
69469,database
67755,tls
66842,cloud
66335,ftp
60453,ipv6
58386,smtp
54373,eu
53834,web
53333,us
52551,magento
52393,beta
51048,old
50990,azurecertificateservice
49889,en
48569,prod
45170,new
42006,1
39571,us3
38582,pop
38355,multidomain-prober
38267,support
37813,www.test
36708,core
36473,es
36061,org
35600,us2
35260,p
34643,www.dev
34233,mobile
34130,cdn
33466,stage
33417,wp
31960,secure
31824,eu2
31429,www.blog
31132,in
30778,crm
30362,acmeproxy-md
30313,forum
30002,net
29955,admin-us
29952,admin-eu
29848,portal
28872,co
28802,office
28062,admin-us2
27990,containers
27871,gcp
27865,wap
27004,cloudapp
26958,br
26365,ap
26290,*.1
26148,mdp
25753,azure
25619,worker
25306,wordpress
24957,redirect
24279,de
24014,media
23855,wiki
23771,static
23608,www.mail
23041,fr
22941,uk
21831,stg
21791,imap
21126,sandbox
21069,au
20890,jp
20826,kafka
20786,www.shop
20601,my
