# Generated 2018-05-25 23:00:01.925281
count,subdomain
53007103,*
20440805,www
3509349,mail
2242176,webmail
2237395,webdisk
2107002,cpanel
909176,autodiscover
163292,dev
114859,test
105754,m
105226,blog
83816,api
81631,shop
67129,whm
66592,mdp
66348,admin
63761,staging
61353,com
52797,cloud
49951,demo
46229,smtp
44662,app
40833,tls
40180,new
37719,mobile
37471,support
36019,ftp
35487,sni
32869,beta
32082,cdn
29930,secure
28848,qa
28475,imap
27600,multidomain-prober
27542,forum
26553,mgames
26346,gameflex
26092,liveupdate
25701,static
25598,en
24722,www.blog
24621,store
24023,wp
23966,www.test
23199,mbox12
22143,eu
21699,git
21475,status
21298,server
20840,remote
20492,wiki
20231,stage
20075,news
19367,pop
18785,ftl
18757,portal
18219,www.dev
18088,fr
17802,pop3
17745,sandbox
17664,love
16536,web
15915,members
15868,my
15053,sexy
14870,www.mail
14761,www.shop
14739,crm
14392,de
14355,gay
14308,home
14198,1
13738,poczta
13642,prod
13554,autoconfig
13274,media
13225,info
13079,us
13067,mds
12752,ccpjr
12635,letest
12469,vpn
12066,apps
11897,office
11565,old
11550,uk
11476,sip
11121,ru
11085,stats
10967,es
10900,gitlab
10844,intranet
10789,files
10514,chat
10468,img
10432,aws
10195,www.m
10113,login
9832,cms
9798,email
