# Generated 2020-02-09 23:10:19.812073
count,subdomain
17958811,www
7011219,*
4170308,mail
3189611,webmail
2997847,cpanel
2994822,webdisk
1635390,autodiscover
1150521,sni
209982,test
188586,dev
177904,com
160569,m
128754,blog
111923,staging
105415,vpn
102069,shop
84709,api
80504,demo
79597,whm
68798,ftl
59467,admin
59047,store
53919,storage
52758,tls
51176,app
46191,database
44002,cloud
42470,ipv6
40843,beta
39569,ftp
37348,azurecertificateservice
36641,web
35600,multidomain-prober
34934,magento
33733,smtp
32743,prod
31560,new
31373,old
31078,1
30404,mobile
29167,eu
28659,en
27272,p
27125,support
26797,core
26702,www.test
26045,acmeproxy-md
25724,us
24873,mdp
24868,wp
24740,secure
24328,www.dev
24024,cdn
23527,in
22947,stage
22909,www.blog
22566,forum
21548,wap
21228,crm
20900,portal
20199,gameflex
20198,mgames
19959,*.1
19700,liveupdate
19474,wordpress
19089,pop
18347,worker
18141,wiki
18091,redirect
17985,es
17427,www.mail
17239,static
16908,us3
16670,org
16095,office
15934,r
15627,co
15621,de
15395,net
15125,imap
14961,media
14932,www.shop
14907,ssl
14245,my
14222,qa
14033,git
13932,fr
13817,server
13796,sandbox
13794,anycast
13792,*.r
13749,*.prod.ftl
13749,*.ftl
13749,anycast.ftl
13749,*.staging.ftl
13501,home
13370,cloudapp
13153,email
12955,news
12850,autoconfig
