# Generated 2018-01-01 07:00:01.116553
count,subdomain
23114930,*
9409695,www
1747222,mail
1138697,webdisk
1106291,webmail
1057522,cpanel
458521,autodiscover
59045,dev
50939,m
47112,blog
47001,test
33666,shop
33173,whm
32702,api
27848,admin
26046,mdp
22819,staging
22585,com
20674,cloud
20281,demo
18183,app
17499,tls
15752,smtp
15451,mbox12
14339,cdn
13012,forum
12855,beta
12187,ftp
12075,en
11521,support
11184,www.blog
10868,eu
10737,store
10374,static
10023,new
9764,www.test
9552,secure
9229,mobile
8970,news
8580,imap
8545,wp
8400,status
8120,git
8109,fr
8084,wiki
7637,stage
7319,www.dev
7265,pop
7225,portal
7089,sni
7061,my
6882,sandbox
6600,web
6461,fna
6248,www.shop
5938,de
5871,home
5731,qa
5437,crm
5270,ru
5126,es
5027,remote
5026,media
4886,autoconfig
4828,www.mail
4808,intranet
4767,uk
4767,info
4726,us
4672,www.m
4661,jp
4643,mgames
4640,gameflex
4621,server
4607,liveupdate
4604,stats
4561,files
4440,pop3
4427,old
4325,img
4288,gitlab
4286,apps
4283,login
4252,members
4189,chat
4092,prod
3986,email
3952,images
3930,piwik
3919,love
3771,mds
3725,preview
3641,office
3622,www.demo
3615,owncloud
3563,data
3457,cn
3447,uat
3436,v2
3386,unrevoked
