# Generated 2018-09-27 01:00:03.502399
count,subdomain
63794955,*
26922303,www
4938430,mail
3087636,webmail
3031923,webdisk
2893940,cpanel
1242721,autodiscover
215134,dev
158099,test
153457,m
140350,blog
108382,api
106383,shop
92133,staging
91320,whm
86234,admin
84671,sni
84207,com
80125,mdp
71398,demo
68694,ftl
67844,cloud
58737,smtp
58085,app
50766,new
49069,support
49038,mobile
49005,tls
46643,ftp
43627,beta
41000,multidomain-prober
40749,cdn
36525,secure
35648,forum
34787,www.test
34672,imap
34050,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33408,en
33305,static
33296,status
33191,qa
32940,store
31484,wp
28862,1
28341,eu
28161,git
26672,prod
26616,www.dev
26426,wiki
26302,news
26206,server
25752,stage
25247,pop
25233,portal
25181,remote
24732,web
24284,sandbox
23674,mbox12
22195,fr
21099,pop3
20590,crm
20434,vpn
20407,www.mail
20359,my
20310,www.shop
19954,p
19644,members
19387,love
19075,*.1
18933,media
18421,home
18420,core
18197,de
18057,autoconfig
17969,us
17790,info
16539,r
16524,poczta
16425,old
16296,apps
16145,office
15968,aws
15941,sexy
15458,ipv6
15158,gay
14977,uk
14904,www.m
14424,email
14255,stats
14133,intranet
14125,files
14116,gitlab
14066,ru
14052,sip
13870,anycast
13751,chat
13742,*.r
