# Generated 2017-12-23 07:00:01.344743
count,subdomain
19269582,*
7359971,www
1446049,mail
936931,webdisk
914849,webmail
877132,cpanel
361505,autodiscover
46127,dev
40120,m
36885,test
36048,blog
27911,whm
27212,shop
23975,api
20823,admin
19539,mdp
18793,com
17064,staging
15294,cloud
15210,demo
13787,app
11835,cdn
11807,tls
10889,forum
10749,mbox12
10150,smtp
9883,en
9461,beta
9247,support
8702,store
8698,eu
8678,www.blog
8663,ftp
8073,static
7961,secure
7806,new
7518,mobile
7514,www.test
7370,status
7164,news
6644,wp
6530,fr
6519,sni
6433,fna
6064,wiki
5894,git
5739,my
5720,pop
5650,www.dev
5589,stage
5530,portal
5380,imap
5235,web
4929,www.shop
4926,qa
4828,de
4255,es
4224,jp
4185,home
4148,ru
4121,remote
4084,crm
3981,www.mail
3958,sandbox
3925,mgames
3923,gameflex
3896,liveupdate
3872,info
3859,www.m
3851,media
3833,uk
3635,server
3523,files
3492,autoconfig
3490,old
3471,prod
3465,stats
3445,us
3402,love
3325,img
3268,apps
3202,gitlab
3141,members
3130,intranet
3124,email
3059,chat
3042,cn
3041,piwik
2984,images
2979,uat
2950,office
2920,preview
2900,login
2881,amp
2739,www.demo
2735,pt
2679,sexy
2671,owncloud
2643,preprod
2630,aws
