# Generated 2018-10-16 10:00:12.180103
count,subdomain
63905398,*
27016307,www
4967572,mail
3111335,webmail
3054887,webdisk
2916829,cpanel
1256575,autodiscover
215757,dev
158605,test
154362,m
140967,blog
108707,api
106651,shop
92371,staging
91898,whm
88004,sni
86534,admin
84811,com
80427,mdp
71636,demo
68869,ftl
68016,cloud
58886,smtp
58264,app
50926,new
49184,mobile
49171,support
49163,tls
46803,ftp
43808,beta
41300,multidomain-prober
40883,cdn
36605,secure
35767,forum
34923,www.test
34708,imap
34178,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33512,en
33393,status
33388,static
33229,qa
33046,store
31653,wp
29163,1
28380,eu
28253,git
26766,prod
26730,www.dev
26515,wiki
26394,news
26259,server
25836,stage
25328,pop
25322,portal
25243,remote
24809,web
24317,sandbox
23679,mbox12
22247,fr
21123,pop3
20665,crm
20653,vpn
20586,www.mail
20421,my
20379,www.shop
20026,p
19679,members
19388,love
19174,*.1
18988,media
18479,home
18448,core
18249,de
18119,autoconfig
18083,us
17834,info
16582,r
16542,poczta
16498,old
16341,apps
16187,office
15996,aws
15945,sexy
15859,ipv6
15159,gay
15029,uk
14978,www.m
14477,email
14280,stats
14190,intranet
14178,files
14161,ru
14159,gitlab
14058,sip
13905,anycast
13796,chat
13783,es
